conditionId,question,market_start,market_end,result_yes_won,timestamp,yes_price,btc_price,btc_volume
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 12:30:56+00:00,0.0275,74344.9,0.03794748
0xb9f99cf0cf3bbfaf661a775d8ed44cd4b1c5b7b8f6712e8e9e58757e1aea8b3e,"Bitcoin above 76,400 on April 14, 9AM ET?",2026-04-14 11:42:45.242584+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 12:40:00+00:00,0.0045,74378.2,0.00339023
0xa9de2bae356898cd0ab85634bce43419f1d682dd4eb5f6ed1763f12e704135d2,"Bitcoin above 76,000 on April 14, 9AM ET?",2026-04-14 11:42:51.484768+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 12:40:01+00:00,0.005,74378.2,0.00339023
0xe1aa289c55510d617d2fe186275eb9c446cb1330260d7a1d9217f4d820f9cd7e,"Bitcoin above 72,400 on April 14, 9AM ET?",2026-04-14 11:42:33.011551+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 12:40:02+00:00,0.995,74378.2,0.00339023
0x85cd9da595d3c26fc72b45912712f41b0c2715b52222bca5c91fa87d9cb3354f,"Bitcoin above 75,600 on April 14, 9AM ET?",2026-04-14 11:42:45.496834+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 12:40:53+00:00,0.0225,74398.0,0.01495
0xc0aa0cc3e5407e16aa554ca55a003362b9bc7d2dc540aa3cf0531a69a2c6c429,"Bitcoin above 74,000 on April 14, 9AM ET?",2026-04-14 11:42:53.191577+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 12:40:55+00:00,0.98,74398.0,0.01495
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 12:40:55+00:00,0.005,74398.0,0.01495
0xebce0de119f23f921a6ea1fd2015317734a17b745f64c706fde287221962a539,"Bitcoin above 73,200 on April 14, 9AM ET?",2026-04-14 11:42:35.351449+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 12:40:59+00:00,0.995,74398.0,0.01495
0x85cd9da595d3c26fc72b45912712f41b0c2715b52222bca5c91fa87d9cb3354f,"Bitcoin above 75,600 on April 14, 9AM ET?",2026-04-14 11:42:45.496834+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 12:50:41+00:00,0.0225,74399.8,0.0
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 12:50:42+00:00,0.005,74399.8,0.0
0xc0aa0cc3e5407e16aa554ca55a003362b9bc7d2dc540aa3cf0531a69a2c6c429,"Bitcoin above 74,000 on April 14, 9AM ET?",2026-04-14 11:42:53.191577+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 12:50:43+00:00,0.985,74399.8,0.0
0xebce0de119f23f921a6ea1fd2015317734a17b745f64c706fde287221962a539,"Bitcoin above 73,200 on April 14, 9AM ET?",2026-04-14 11:42:35.351449+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 12:50:46+00:00,0.995,74399.8,0.0
0x27f82bca09de0bcb108a52ffe116a270c967336325583321a792d54b27c8b491,"Bitcoin above 74,800 on April 14, 9AM ET?",2026-04-14 11:42:47.433533+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 12:50:47+00:00,0.023,74399.8,0.0
0x5cec70ff7809acc135f3e1183d538d7bc91aaef47668798c7178654db4abfb3b,"Bitcoin above 72,800 on April 14, 9AM ET?",2026-04-14 11:42:45.750567+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 12:50:47+00:00,0.995,74399.8,0.0
0x9afdef6b7babec2e80f7e8d770cec5f4c12fa1fb89d80338b7cd194bf089c5e4,"Bitcoin above 73,600 on April 14, 9AM ET?",2026-04-14 11:42:41.217832+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 12:50:49+00:00,0.995,74399.8,0.0
0xa9de2bae356898cd0ab85634bce43419f1d682dd4eb5f6ed1763f12e704135d2,"Bitcoin above 76,000 on April 14, 9AM ET?",2026-04-14 11:42:51.484768+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 12:50:52+00:00,0.005,74399.8,0.0
0xb9f99cf0cf3bbfaf661a775d8ed44cd4b1c5b7b8f6712e8e9e58757e1aea8b3e,"Bitcoin above 76,400 on April 14, 9AM ET?",2026-04-14 11:42:45.242584+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 12:50:52+00:00,0.0045,74399.8,0.0
0xe1aa289c55510d617d2fe186275eb9c446cb1330260d7a1d9217f4d820f9cd7e,"Bitcoin above 72,400 on April 14, 9AM ET?",2026-04-14 11:42:33.011551+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 12:50:53+00:00,0.995,74399.8,0.0
0x85cd9da595d3c26fc72b45912712f41b0c2715b52222bca5c91fa87d9cb3354f,"Bitcoin above 75,600 on April 14, 9AM ET?",2026-04-14 11:42:45.496834+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 13:00:43+00:00,0.0005,74488.9,0.00201382
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 13:00:47+00:00,0.0005,74488.9,0.00201382
0xc0aa0cc3e5407e16aa554ca55a003362b9bc7d2dc540aa3cf0531a69a2c6c429,"Bitcoin above 74,000 on April 14, 9AM ET?",2026-04-14 11:42:53.191577+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 13:00:50+00:00,0.9995,74488.9,0.00201382
0xebce0de119f23f921a6ea1fd2015317734a17b745f64c706fde287221962a539,"Bitcoin above 73,200 on April 14, 9AM ET?",2026-04-14 11:42:35.351449+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 13:00:59+00:00,0.9995,74488.9,0.00201382
0x85cd9da595d3c26fc72b45912712f41b0c2715b52222bca5c91fa87d9cb3354f,"Bitcoin above 75,600 on April 14, 9AM ET?",2026-04-14 11:42:45.496834+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 13:10:38+00:00,0.0005,74566.4,0.0103546
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 13:10:40+00:00,0.0005,74566.4,0.0103546
0xc0aa0cc3e5407e16aa554ca55a003362b9bc7d2dc540aa3cf0531a69a2c6c429,"Bitcoin above 74,000 on April 14, 9AM ET?",2026-04-14 11:42:53.191577+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 13:10:41+00:00,0.9995,74566.4,0.0103546
0xebce0de119f23f921a6ea1fd2015317734a17b745f64c706fde287221962a539,"Bitcoin above 73,200 on April 14, 9AM ET?",2026-04-14 11:42:35.351449+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 13:10:43+00:00,0.9995,74566.4,0.0103546
0x5cec70ff7809acc135f3e1183d538d7bc91aaef47668798c7178654db4abfb3b,"Bitcoin above 72,800 on April 14, 9AM ET?",2026-04-14 11:42:45.750567+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 13:10:44+00:00,0.9995,74566.4,0.0103546
0x27f82bca09de0bcb108a52ffe116a270c967336325583321a792d54b27c8b491,"Bitcoin above 74,800 on April 14, 9AM ET?",2026-04-14 11:42:47.433533+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 13:10:44+00:00,0.0005,74566.4,0.0103546
0x9afdef6b7babec2e80f7e8d770cec5f4c12fa1fb89d80338b7cd194bf089c5e4,"Bitcoin above 73,600 on April 14, 9AM ET?",2026-04-14 11:42:41.217832+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 13:10:46+00:00,0.9995,74566.4,0.0103546
0xb9f99cf0cf3bbfaf661a775d8ed44cd4b1c5b7b8f6712e8e9e58757e1aea8b3e,"Bitcoin above 76,400 on April 14, 9AM ET?",2026-04-14 11:42:45.242584+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 13:10:50+00:00,0.0005,74566.4,0.0103546
0xa9de2bae356898cd0ab85634bce43419f1d682dd4eb5f6ed1763f12e704135d2,"Bitcoin above 76,000 on April 14, 9AM ET?",2026-04-14 11:42:51.484768+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 13:10:51+00:00,0.0005,74566.4,0.0103546
0xe1aa289c55510d617d2fe186275eb9c446cb1330260d7a1d9217f4d820f9cd7e,"Bitcoin above 72,400 on April 14, 9AM ET?",2026-04-14 11:42:33.011551+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 13:10:52+00:00,0.9995,74566.4,0.0103546
0x85cd9da595d3c26fc72b45912712f41b0c2715b52222bca5c91fa87d9cb3354f,"Bitcoin above 75,600 on April 14, 9AM ET?",2026-04-14 11:42:45.496834+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 13:20:43+00:00,0.0005,74658.0,0.27563974
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 13:20:45+00:00,0.0005,74658.0,0.27563974
0xc0aa0cc3e5407e16aa554ca55a003362b9bc7d2dc540aa3cf0531a69a2c6c429,"Bitcoin above 74,000 on April 14, 9AM ET?",2026-04-14 11:42:53.191577+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 13:20:46+00:00,0.9995,74658.0,0.27563974
0xebce0de119f23f921a6ea1fd2015317734a17b745f64c706fde287221962a539,"Bitcoin above 73,200 on April 14, 9AM ET?",2026-04-14 11:42:35.351449+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 13:20:49+00:00,0.9995,74658.0,0.27563974
0x27f82bca09de0bcb108a52ffe116a270c967336325583321a792d54b27c8b491,"Bitcoin above 74,800 on April 14, 9AM ET?",2026-04-14 11:42:47.433533+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 13:20:50+00:00,0.0005,74658.0,0.27563974
0x5cec70ff7809acc135f3e1183d538d7bc91aaef47668798c7178654db4abfb3b,"Bitcoin above 72,800 on April 14, 9AM ET?",2026-04-14 11:42:45.750567+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 13:20:50+00:00,0.9995,74658.0,0.27563974
0x9afdef6b7babec2e80f7e8d770cec5f4c12fa1fb89d80338b7cd194bf089c5e4,"Bitcoin above 73,600 on April 14, 9AM ET?",2026-04-14 11:42:41.217832+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 13:20:52+00:00,0.9995,74658.0,0.27563974
0xb9f99cf0cf3bbfaf661a775d8ed44cd4b1c5b7b8f6712e8e9e58757e1aea8b3e,"Bitcoin above 76,400 on April 14, 9AM ET?",2026-04-14 11:42:45.242584+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 13:20:55+00:00,0.0005,74658.0,0.27563974
0xa9de2bae356898cd0ab85634bce43419f1d682dd4eb5f6ed1763f12e704135d2,"Bitcoin above 76,000 on April 14, 9AM ET?",2026-04-14 11:42:51.484768+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 13:20:55+00:00,0.0005,74658.0,0.27563974
0xe1aa289c55510d617d2fe186275eb9c446cb1330260d7a1d9217f4d820f9cd7e,"Bitcoin above 72,400 on April 14, 9AM ET?",2026-04-14 11:42:33.011551+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 13:20:56+00:00,0.9995,74658.0,0.27563974
0x85cd9da595d3c26fc72b45912712f41b0c2715b52222bca5c91fa87d9cb3354f,"Bitcoin above 75,600 on April 14, 9AM ET?",2026-04-14 11:42:45.496834+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 13:30:42+00:00,0.0005,74640.8,0.56539064
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 13:30:46+00:00,0.0005,74640.8,0.56539064
0xc0aa0cc3e5407e16aa554ca55a003362b9bc7d2dc540aa3cf0531a69a2c6c429,"Bitcoin above 74,000 on April 14, 9AM ET?",2026-04-14 11:42:53.191577+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 13:30:50+00:00,0.9995,74640.8,0.56539064
0x85cd9da595d3c26fc72b45912712f41b0c2715b52222bca5c91fa87d9cb3354f,"Bitcoin above 75,600 on April 14, 9AM ET?",2026-04-14 11:42:45.496834+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 13:40:39+00:00,0.0005,74994.9,1.69720423
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 13:40:40+00:00,0.0005,74994.9,1.69720423
0xc0aa0cc3e5407e16aa554ca55a003362b9bc7d2dc540aa3cf0531a69a2c6c429,"Bitcoin above 74,000 on April 14, 9AM ET?",2026-04-14 11:42:53.191577+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 13:40:41+00:00,0.9995,74994.9,1.69720423
0xebce0de119f23f921a6ea1fd2015317734a17b745f64c706fde287221962a539,"Bitcoin above 73,200 on April 14, 9AM ET?",2026-04-14 11:42:35.351449+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 13:40:44+00:00,0.9995,74994.9,1.69720423
0x5cec70ff7809acc135f3e1183d538d7bc91aaef47668798c7178654db4abfb3b,"Bitcoin above 72,800 on April 14, 9AM ET?",2026-04-14 11:42:45.750567+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 13:40:45+00:00,0.9995,74994.9,1.69720423
0x27f82bca09de0bcb108a52ffe116a270c967336325583321a792d54b27c8b491,"Bitcoin above 74,800 on April 14, 9AM ET?",2026-04-14 11:42:47.433533+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 13:40:45+00:00,0.0005,74994.9,1.69720423
0x9afdef6b7babec2e80f7e8d770cec5f4c12fa1fb89d80338b7cd194bf089c5e4,"Bitcoin above 73,600 on April 14, 9AM ET?",2026-04-14 11:42:41.217832+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 13:40:47+00:00,0.9995,74994.9,1.69720423
0xb9f99cf0cf3bbfaf661a775d8ed44cd4b1c5b7b8f6712e8e9e58757e1aea8b3e,"Bitcoin above 76,400 on April 14, 9AM ET?",2026-04-14 11:42:45.242584+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 13:40:50+00:00,0.0005,74994.9,1.69720423
0xa9de2bae356898cd0ab85634bce43419f1d682dd4eb5f6ed1763f12e704135d2,"Bitcoin above 76,000 on April 14, 9AM ET?",2026-04-14 11:42:51.484768+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 13:40:51+00:00,0.0005,74994.9,1.69720423
0xe1aa289c55510d617d2fe186275eb9c446cb1330260d7a1d9217f4d820f9cd7e,"Bitcoin above 72,400 on April 14, 9AM ET?",2026-04-14 11:42:33.011551+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 13:40:51+00:00,0.9995,74994.9,1.69720423
0x85cd9da595d3c26fc72b45912712f41b0c2715b52222bca5c91fa87d9cb3354f,"Bitcoin above 75,600 on April 14, 9AM ET?",2026-04-14 11:42:45.496834+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 13:50:40+00:00,0.0005,75364.1,0.26845396
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 13:50:42+00:00,0.0005,75364.1,0.26845396
0xc0aa0cc3e5407e16aa554ca55a003362b9bc7d2dc540aa3cf0531a69a2c6c429,"Bitcoin above 74,000 on April 14, 9AM ET?",2026-04-14 11:42:53.191577+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 13:50:42+00:00,0.9995,75364.1,0.26845396
0xebce0de119f23f921a6ea1fd2015317734a17b745f64c706fde287221962a539,"Bitcoin above 73,200 on April 14, 9AM ET?",2026-04-14 11:42:35.351449+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 13:50:45+00:00,0.9995,75364.1,0.26845396
0x27f82bca09de0bcb108a52ffe116a270c967336325583321a792d54b27c8b491,"Bitcoin above 74,800 on April 14, 9AM ET?",2026-04-14 11:42:47.433533+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 13:50:46+00:00,0.0005,75364.1,0.26845396
0x5cec70ff7809acc135f3e1183d538d7bc91aaef47668798c7178654db4abfb3b,"Bitcoin above 72,800 on April 14, 9AM ET?",2026-04-14 11:42:45.750567+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 13:50:46+00:00,0.9995,75364.1,0.26845396
0x9afdef6b7babec2e80f7e8d770cec5f4c12fa1fb89d80338b7cd194bf089c5e4,"Bitcoin above 73,600 on April 14, 9AM ET?",2026-04-14 11:42:41.217832+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 13:50:48+00:00,0.9995,75364.1,0.26845396
0xb9f99cf0cf3bbfaf661a775d8ed44cd4b1c5b7b8f6712e8e9e58757e1aea8b3e,"Bitcoin above 76,400 on April 14, 9AM ET?",2026-04-14 11:42:45.242584+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 13:50:51+00:00,0.0005,75364.1,0.26845396
0xa9de2bae356898cd0ab85634bce43419f1d682dd4eb5f6ed1763f12e704135d2,"Bitcoin above 76,000 on April 14, 9AM ET?",2026-04-14 11:42:51.484768+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 13:50:51+00:00,0.0005,75364.1,0.26845396
0xe1aa289c55510d617d2fe186275eb9c446cb1330260d7a1d9217f4d820f9cd7e,"Bitcoin above 72,400 on April 14, 9AM ET?",2026-04-14 11:42:33.011551+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 13:50:51+00:00,0.9995,75364.1,0.26845396
0x85cd9da595d3c26fc72b45912712f41b0c2715b52222bca5c91fa87d9cb3354f,"Bitcoin above 75,600 on April 14, 9AM ET?",2026-04-14 11:42:45.496834+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:00:43+00:00,0.0005,75512.1,0.030027
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:00:47+00:00,0.0005,75512.1,0.030027
0xc0aa0cc3e5407e16aa554ca55a003362b9bc7d2dc540aa3cf0531a69a2c6c429,"Bitcoin above 74,000 on April 14, 9AM ET?",2026-04-14 11:42:53.191577+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:00:49+00:00,0.9995,75512.1,0.030027
0x85cd9da595d3c26fc72b45912712f41b0c2715b52222bca5c91fa87d9cb3354f,"Bitcoin above 75,600 on April 14, 9AM ET?",2026-04-14 11:42:45.496834+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:10:40+00:00,0.0005,75494.6,0.12325711
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:10:41+00:00,0.0005,75494.6,0.12325711
0xc0aa0cc3e5407e16aa554ca55a003362b9bc7d2dc540aa3cf0531a69a2c6c429,"Bitcoin above 74,000 on April 14, 9AM ET?",2026-04-14 11:42:53.191577+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:10:42+00:00,0.9995,75494.6,0.12325711
0xebce0de119f23f921a6ea1fd2015317734a17b745f64c706fde287221962a539,"Bitcoin above 73,200 on April 14, 9AM ET?",2026-04-14 11:42:35.351449+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:10:44+00:00,0.9995,75494.6,0.12325711
0x5cec70ff7809acc135f3e1183d538d7bc91aaef47668798c7178654db4abfb3b,"Bitcoin above 72,800 on April 14, 9AM ET?",2026-04-14 11:42:45.750567+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:10:45+00:00,0.9995,75494.6,0.12325711
0x27f82bca09de0bcb108a52ffe116a270c967336325583321a792d54b27c8b491,"Bitcoin above 74,800 on April 14, 9AM ET?",2026-04-14 11:42:47.433533+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:10:45+00:00,0.0005,75494.6,0.12325711
0x9afdef6b7babec2e80f7e8d770cec5f4c12fa1fb89d80338b7cd194bf089c5e4,"Bitcoin above 73,600 on April 14, 9AM ET?",2026-04-14 11:42:41.217832+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:10:48+00:00,0.9995,75494.6,0.12325711
0xb9f99cf0cf3bbfaf661a775d8ed44cd4b1c5b7b8f6712e8e9e58757e1aea8b3e,"Bitcoin above 76,400 on April 14, 9AM ET?",2026-04-14 11:42:45.242584+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:10:54+00:00,0.0005,75494.6,0.12325711
0xa9de2bae356898cd0ab85634bce43419f1d682dd4eb5f6ed1763f12e704135d2,"Bitcoin above 76,000 on April 14, 9AM ET?",2026-04-14 11:42:51.484768+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:10:55+00:00,0.0005,75494.6,0.12325711
0xe1aa289c55510d617d2fe186275eb9c446cb1330260d7a1d9217f4d820f9cd7e,"Bitcoin above 72,400 on April 14, 9AM ET?",2026-04-14 11:42:33.011551+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:10:55+00:00,0.9995,75494.6,0.12325711
0x85cd9da595d3c26fc72b45912712f41b0c2715b52222bca5c91fa87d9cb3354f,"Bitcoin above 75,600 on April 14, 9AM ET?",2026-04-14 11:42:45.496834+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:20:41+00:00,0.0005,75682.4,0.01178976
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:20:42+00:00,0.0005,75682.4,0.01178976
0xc0aa0cc3e5407e16aa554ca55a003362b9bc7d2dc540aa3cf0531a69a2c6c429,"Bitcoin above 74,000 on April 14, 9AM ET?",2026-04-14 11:42:53.191577+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:20:43+00:00,0.9995,75682.4,0.01178976
0xebce0de119f23f921a6ea1fd2015317734a17b745f64c706fde287221962a539,"Bitcoin above 73,200 on April 14, 9AM ET?",2026-04-14 11:42:35.351449+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:20:47+00:00,0.9995,75682.4,0.01178976
0x5cec70ff7809acc135f3e1183d538d7bc91aaef47668798c7178654db4abfb3b,"Bitcoin above 72,800 on April 14, 9AM ET?",2026-04-14 11:42:45.750567+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:20:48+00:00,0.9995,75682.4,0.01178976
0x27f82bca09de0bcb108a52ffe116a270c967336325583321a792d54b27c8b491,"Bitcoin above 74,800 on April 14, 9AM ET?",2026-04-14 11:42:47.433533+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:20:48+00:00,0.0005,75682.4,0.01178976
0x9afdef6b7babec2e80f7e8d770cec5f4c12fa1fb89d80338b7cd194bf089c5e4,"Bitcoin above 73,600 on April 14, 9AM ET?",2026-04-14 11:42:41.217832+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:20:50+00:00,0.9995,75682.4,0.01178976
0xa9de2bae356898cd0ab85634bce43419f1d682dd4eb5f6ed1763f12e704135d2,"Bitcoin above 76,000 on April 14, 9AM ET?",2026-04-14 11:42:51.484768+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:20:54+00:00,0.0005,75682.4,0.01178976
0xb9f99cf0cf3bbfaf661a775d8ed44cd4b1c5b7b8f6712e8e9e58757e1aea8b3e,"Bitcoin above 76,400 on April 14, 9AM ET?",2026-04-14 11:42:45.242584+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:20:54+00:00,0.0005,75682.4,0.01178976
0xe1aa289c55510d617d2fe186275eb9c446cb1330260d7a1d9217f4d820f9cd7e,"Bitcoin above 72,400 on April 14, 9AM ET?",2026-04-14 11:42:33.011551+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:20:54+00:00,0.9995,75682.4,0.01178976
0x85cd9da595d3c26fc72b45912712f41b0c2715b52222bca5c91fa87d9cb3354f,"Bitcoin above 75,600 on April 14, 9AM ET?",2026-04-14 11:42:45.496834+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:30:44+00:00,0.0005,75955.2,0.03240148
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:30:48+00:00,0.0005,75955.2,0.03240148
0xc0aa0cc3e5407e16aa554ca55a003362b9bc7d2dc540aa3cf0531a69a2c6c429,"Bitcoin above 74,000 on April 14, 9AM ET?",2026-04-14 11:42:53.191577+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:30:51+00:00,0.9995,75955.2,0.03240148
0x85cd9da595d3c26fc72b45912712f41b0c2715b52222bca5c91fa87d9cb3354f,"Bitcoin above 75,600 on April 14, 9AM ET?",2026-04-14 11:42:45.496834+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:40:37+00:00,0.0005,75288.2,0.05787355
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:40:39+00:00,0.0005,75288.2,0.05787355
0xc0aa0cc3e5407e16aa554ca55a003362b9bc7d2dc540aa3cf0531a69a2c6c429,"Bitcoin above 74,000 on April 14, 9AM ET?",2026-04-14 11:42:53.191577+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:40:40+00:00,0.9995,75288.2,0.05787355
0xebce0de119f23f921a6ea1fd2015317734a17b745f64c706fde287221962a539,"Bitcoin above 73,200 on April 14, 9AM ET?",2026-04-14 11:42:35.351449+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:40:42+00:00,0.9995,75288.2,0.05787355
0x27f82bca09de0bcb108a52ffe116a270c967336325583321a792d54b27c8b491,"Bitcoin above 74,800 on April 14, 9AM ET?",2026-04-14 11:42:47.433533+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:40:44+00:00,0.0005,75288.2,0.05787355
0x5cec70ff7809acc135f3e1183d538d7bc91aaef47668798c7178654db4abfb3b,"Bitcoin above 72,800 on April 14, 9AM ET?",2026-04-14 11:42:45.750567+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:40:44+00:00,0.9995,75288.2,0.05787355
