conditionId,question,market_start,market_end,result_yes_won,timestamp,yes_price,btc_price,btc_volume
0x6b00364cd0dbdcc44d5f1479795ac5a39adff8e4dd40b555f9c0eed2ffed9ccb,"Bitcoin above 74,200 on April 10, 3AM ET?",2026-04-10 05:42:26.792290+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 08:40:56+00:00,0.0005,71750.0,0.00078
0xae18aa6be670993b3215af787194c333644b746c3c6c3a346d527f2bc3b24d9e,"Bitcoin above 72,600 on April 10, 3AM ET?",2026-04-10 05:42:27.045319+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 08:50:40+00:00,0.0005,71508.1,0.87229965
0xa5de5b7b6cc2d3086596cb27d14f7e43834e25830d36ab868868634cfd986e91,"Bitcoin above 71,600 on April 10, 4AM ET?",2026-04-10 06:42:31.204668+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 08:50:40+00:00,0.0005,71508.1,0.87229965
0x626cf3da9abe16e1fd3d3bbad74d1b7891be582c3e182f103d424dcd5f603e0f,"Bitcoin above 72,200 on April 10, 5AM ET?",2026-04-10 07:42:34.452326+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 08:50:42+00:00,0.0235,71508.1,0.87229965
0xb0464eef5a020e465ada549f9d25495fb821b0dcd7ddb27e2e1d0f9025c291f6,"Bitcoin above 72,800 on April 10, 4AM ET?",2026-04-10 06:42:35.821597+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 08:50:43+00:00,0.0005,71508.1,0.87229965
0xf76d9478e96239459222a9b36034a4efe101b491437496d4d1f3c4d248bead4f,"Bitcoin above 70,200 on April 10, 3AM ET?",2026-04-10 05:42:26.539653+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 08:50:43+00:00,0.9995,71508.1,0.87229965
0xaf80801b848c942f61194b2a04842e119f40a86907d279505648be432abf50cc,"Bitcoin above 73,800 on April 10, 5AM ET?",2026-04-10 07:42:31.488145+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 08:50:43+00:00,0.0005,71508.1,0.87229965
0xb6c1f08523ee1ae45aa5c71c5f624da0a6665fe5efd0c5338259c99eb4d92438,"Bitcoin above 69,800 on April 10, 5AM ET?",2026-04-10 07:42:46.583737+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 08:50:44+00:00,0.9995,71508.1,0.87229965
0x859e1575e615d0dc9dd6435373605ead38d03b5ce9eb6058c11c9953d539376f,"Bitcoin above 73,000 on April 10, 5AM ET?",2026-04-10 07:42:46.837454+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 08:50:44+00:00,0.0045,71508.1,0.87229965
0x9c319aa8abb6c82f93bbbe3665c3da953d6bc8b61f5decfb1203318407eb592b,"Bitcoin above 71,200 on April 10, 4AM ET?",2026-04-10 06:42:26.692904+00:00,2026-04-10 08:00:00+00:00,1,2026-04-10 08:50:46+00:00,0.9995,71508.1,0.87229965
0x8d28c279b29482d872bd29a5ee014d8145d8a1d2af496463349bf98876458d62,"Bitcoin above 73,800 on April 10, 3AM ET?",2026-04-10 05:42:30.849289+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 08:50:47+00:00,0.0005,71508.1,0.87229965
0x9fb56109d567e15b8283d8a938e5376a49623e10f5b9e862f4dc95a8c0b8d039,"Bitcoin above 71,400 on April 10, 5AM ET?",2026-04-10 07:42:27.025890+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 08:50:49+00:00,0.935,71508.1,0.87229965
0x42c07fe441cc5c469a35c83583b83c4a38b6bc8c77b4eaa35e1ac51615b34aab,"Bitcoin above 71,800 on April 10, 3AM ET?",2026-04-10 05:42:30.595903+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 08:50:49+00:00,0.9995,71508.1,0.87229965
0x01eea291bd696ddbaf06d017e8f0dc09a60b0b70e32c10cf3dacef350471b881,"Bitcoin above 70,600 on April 10, 3AM ET?",2026-04-10 05:42:24.600229+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 08:50:49+00:00,0.9995,71508.1,0.87229965
0x085bd6b65df872e8724f09bd4e2c97f356dab4b44ebc6204e7452ca03bd3d57a,"Bitcoin above 70,000 on April 10, 4AM ET?",2026-04-10 06:42:39.025971+00:00,2026-04-10 08:00:00+00:00,1,2026-04-10 08:50:50+00:00,0.9995,71508.1,0.87229965
0xf29a65d0e82efad3a843bcfdc8ee8646a2a00d450603d26d60ed3cfbe3827043,"Bitcoin above 73,000 on April 10, 3AM ET?",2026-04-10 05:42:28.629945+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 08:50:50+00:00,0.0005,71508.1,0.87229965
0x9be5fc08238340ac8c29d4380b52297faa20e5d243990bab96a422a40f607c4f,"Bitcoin above 73,400 on April 10, 5AM ET?",2026-04-10 07:42:42.905926+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 08:50:51+00:00,0.0005,71508.1,0.87229965
0x1b3c01f5e83e9747814cbfe33784bb6951583ff464d0ad58414036818eb2ee9f,"Bitcoin above 71,000 on April 10, 5AM ET?",2026-04-10 07:42:38.568712+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 08:50:51+00:00,0.9945,71508.1,0.87229965
0x4be439570ee9e240c6aa23a59f0c423ff43cf6445afb027867273c41db8073e9,"Bitcoin above 70,800 on April 10, 4AM ET?",2026-04-10 06:42:43.408018+00:00,2026-04-10 08:00:00+00:00,1,2026-04-10 08:50:51+00:00,0.9995,71508.1,0.87229965
0xaad93975ed7ac6d0d27df0e1884ff0b16d388dd3294e659493d36d4bfa3b31a3,"Bitcoin above 72,400 on April 10, 4AM ET?",2026-04-10 06:42:48.347712+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 08:50:51+00:00,0.0005,71508.1,0.87229965
0x55931d45e92d270393c0af79f3a9db7a628c868ddc68fd64b3ed9f4722a05dbc,"Bitcoin above 73,600 on April 10, 4AM ET?",2026-04-10 06:42:30.950503+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 08:50:52+00:00,0.0005,71508.1,0.87229965
0xba79b1bdc9175ede5faeaaf2c2e558cc74ae55c341ab60f207d02c8030d8377f,"Bitcoin above 73,400 on April 10, 3AM ET?",2026-04-10 05:42:28.882899+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 08:50:53+00:00,0.0005,71508.1,0.87229965
0xe9466f67e3e0370bba58c69af8ff2ed1b6d383516fe313b8966394cd03a9c10d,"Bitcoin above 71,400 on April 10, 3AM ET?",2026-04-10 05:42:32.700475+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 08:50:53+00:00,0.9995,71508.1,0.87229965
0x16d91f8603f83a52ffbe42fbb488c515569dae5ea622c44d6128f0295462f9d4,"Bitcoin above 72,600 on April 10, 5AM ET?",2026-04-10 07:42:40.778448+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 08:50:53+00:00,0.015,71508.1,0.87229965
0xea4f29d6e707e7d4d25e8695489f65f691e125b24d5f304c6d54c19d91ed416c,"Bitcoin above 73,200 on April 10, 4AM ET?",2026-04-10 06:42:41.297613+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 08:50:54+00:00,0.0005,71508.1,0.87229965
0xd9bad4dff3116daeca9f0935eea962b8ae7d0c0e6eea5d48bd68b9a10e9c557b,"Bitcoin above 70,400 on April 10, 4AM ET?",2026-04-10 06:42:38.203300+00:00,2026-04-10 08:00:00+00:00,1,2026-04-10 08:50:54+00:00,0.9995,71508.1,0.87229965
0x8a2233b3434de8284e4be414b973b42314c0447068a31ebc1f66f5636903c97e,"Bitcoin above 71,000 on April 10, 3AM ET?",2026-04-10 05:42:24.346118+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 08:50:54+00:00,0.9995,71508.1,0.87229965
0xb9477344febc5b63ef82276c8a04b2b6ecb784d3b9012edc71028147b9fc91b8,"Bitcoin above 70,600 on April 10, 5AM ET?",2026-04-10 07:42:42.652265+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 08:50:55+00:00,0.9945,71508.1,0.87229965
0x01e51ebf4f143f3d62b93f0ab62c41a6765de790750e8cb7937ffd4465e3d0bd,"Bitcoin above 74,000 on April 10, 4AM ET?",2026-04-10 06:42:38.456468+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 08:50:56+00:00,0.0005,71508.1,0.87229965
0xa6da895d8df6ee1f7218d5903fe767fb2eead30b6c6e5412b60137e42d97bb58,"Bitcoin above 70,200 on April 10, 5AM ET?",2026-04-10 07:42:41.577551+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 08:50:56+00:00,0.9955,71508.1,0.87229965
0x6b00364cd0dbdcc44d5f1479795ac5a39adff8e4dd40b555f9c0eed2ffed9ccb,"Bitcoin above 74,200 on April 10, 3AM ET?",2026-04-10 05:42:26.792290+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 08:50:56+00:00,0.0005,71508.1,0.87229965
0xe9466f67e3e0370bba58c69af8ff2ed1b6d383516fe313b8966394cd03a9c10d,"Bitcoin above 71,400 on April 10, 3AM ET?",2026-04-10 05:42:32.700475+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 09:00:04+00:00,0.9995,71608.0,0.18841367
0xba79b1bdc9175ede5faeaaf2c2e558cc74ae55c341ab60f207d02c8030d8377f,"Bitcoin above 73,400 on April 10, 3AM ET?",2026-04-10 05:42:28.882899+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 09:00:05+00:00,0.0005,71608.0,0.18841367
0x8a2233b3434de8284e4be414b973b42314c0447068a31ebc1f66f5636903c97e,"Bitcoin above 71,000 on April 10, 3AM ET?",2026-04-10 05:42:24.346118+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 09:00:07+00:00,0.9995,71608.0,0.18841367
0xd9bad4dff3116daeca9f0935eea962b8ae7d0c0e6eea5d48bd68b9a10e9c557b,"Bitcoin above 70,400 on April 10, 4AM ET?",2026-04-10 06:42:38.203300+00:00,2026-04-10 08:00:00+00:00,1,2026-04-10 09:00:08+00:00,0.9995,71608.0,0.18841367
0xea4f29d6e707e7d4d25e8695489f65f691e125b24d5f304c6d54c19d91ed416c,"Bitcoin above 73,200 on April 10, 4AM ET?",2026-04-10 06:42:41.297613+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 09:00:08+00:00,0.0005,71608.0,0.18841367
0xb9477344febc5b63ef82276c8a04b2b6ecb784d3b9012edc71028147b9fc91b8,"Bitcoin above 70,600 on April 10, 5AM ET?",2026-04-10 07:42:42.652265+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 09:00:11+00:00,0.9955,71608.0,0.18841367
0x01e51ebf4f143f3d62b93f0ab62c41a6765de790750e8cb7937ffd4465e3d0bd,"Bitcoin above 74,000 on April 10, 4AM ET?",2026-04-10 06:42:38.456468+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 09:00:15+00:00,0.0005,71608.0,0.18841367
0xa6da895d8df6ee1f7218d5903fe767fb2eead30b6c6e5412b60137e42d97bb58,"Bitcoin above 70,200 on April 10, 5AM ET?",2026-04-10 07:42:41.577551+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 09:00:16+00:00,0.996,71608.0,0.18841367
0x6b00364cd0dbdcc44d5f1479795ac5a39adff8e4dd40b555f9c0eed2ffed9ccb,"Bitcoin above 74,200 on April 10, 3AM ET?",2026-04-10 05:42:26.792290+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 09:00:16+00:00,0.0005,71608.0,0.18841367
0xb9477344febc5b63ef82276c8a04b2b6ecb784d3b9012edc71028147b9fc91b8,"Bitcoin above 70,600 on April 10, 5AM ET?",2026-04-10 07:42:42.652265+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 09:10:00+00:00,0.9995,71647.5,0.09382038
0x01e51ebf4f143f3d62b93f0ab62c41a6765de790750e8cb7937ffd4465e3d0bd,"Bitcoin above 74,000 on April 10, 4AM ET?",2026-04-10 06:42:38.456468+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 09:10:01+00:00,0.0005,71647.5,0.09382038
0xa6da895d8df6ee1f7218d5903fe767fb2eead30b6c6e5412b60137e42d97bb58,"Bitcoin above 70,200 on April 10, 5AM ET?",2026-04-10 07:42:41.577551+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 09:10:02+00:00,0.9995,71647.5,0.09382038
0xa5de5b7b6cc2d3086596cb27d14f7e43834e25830d36ab868868634cfd986e91,"Bitcoin above 71,600 on April 10, 4AM ET?",2026-04-10 06:42:31.204668+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 09:10:45+00:00,0.0005,71661.6,4.442e-05
0xae18aa6be670993b3215af787194c333644b746c3c6c3a346d527f2bc3b24d9e,"Bitcoin above 72,600 on April 10, 3AM ET?",2026-04-10 05:42:27.045319+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 09:10:46+00:00,0.0005,71661.6,4.442e-05
0x626cf3da9abe16e1fd3d3bbad74d1b7891be582c3e182f103d424dcd5f603e0f,"Bitcoin above 72,200 on April 10, 5AM ET?",2026-04-10 07:42:34.452326+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 09:10:48+00:00,0.0005,71661.6,4.442e-05
0xb0464eef5a020e465ada549f9d25495fb821b0dcd7ddb27e2e1d0f9025c291f6,"Bitcoin above 72,800 on April 10, 4AM ET?",2026-04-10 06:42:35.821597+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 09:10:48+00:00,0.0005,71661.6,4.442e-05
0xaf80801b848c942f61194b2a04842e119f40a86907d279505648be432abf50cc,"Bitcoin above 73,800 on April 10, 5AM ET?",2026-04-10 07:42:31.488145+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 09:10:49+00:00,0.0005,71661.6,4.442e-05
0xb6c1f08523ee1ae45aa5c71c5f624da0a6665fe5efd0c5338259c99eb4d92438,"Bitcoin above 69,800 on April 10, 5AM ET?",2026-04-10 07:42:46.583737+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 09:10:50+00:00,0.9995,71661.6,4.442e-05
0x859e1575e615d0dc9dd6435373605ead38d03b5ce9eb6058c11c9953d539376f,"Bitcoin above 73,000 on April 10, 5AM ET?",2026-04-10 07:42:46.837454+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 09:10:50+00:00,0.0005,71661.6,4.442e-05
0x9c319aa8abb6c82f93bbbe3665c3da953d6bc8b61f5decfb1203318407eb592b,"Bitcoin above 71,200 on April 10, 4AM ET?",2026-04-10 06:42:26.692904+00:00,2026-04-10 08:00:00+00:00,1,2026-04-10 09:10:53+00:00,0.9995,71661.6,4.442e-05
0x9fb56109d567e15b8283d8a938e5376a49623e10f5b9e862f4dc95a8c0b8d039,"Bitcoin above 71,400 on April 10, 5AM ET?",2026-04-10 07:42:27.025890+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 09:10:55+00:00,0.9995,71661.6,4.442e-05
0x085bd6b65df872e8724f09bd4e2c97f356dab4b44ebc6204e7452ca03bd3d57a,"Bitcoin above 70,000 on April 10, 4AM ET?",2026-04-10 06:42:39.025971+00:00,2026-04-10 08:00:00+00:00,1,2026-04-10 09:10:56+00:00,0.9995,71661.6,4.442e-05
0x9be5fc08238340ac8c29d4380b52297faa20e5d243990bab96a422a40f607c4f,"Bitcoin above 73,400 on April 10, 5AM ET?",2026-04-10 07:42:42.905926+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 09:10:57+00:00,0.0005,71661.6,4.442e-05
0x4be439570ee9e240c6aa23a59f0c423ff43cf6445afb027867273c41db8073e9,"Bitcoin above 70,800 on April 10, 4AM ET?",2026-04-10 06:42:43.408018+00:00,2026-04-10 08:00:00+00:00,1,2026-04-10 09:10:57+00:00,0.9995,71661.6,4.442e-05
0xaad93975ed7ac6d0d27df0e1884ff0b16d388dd3294e659493d36d4bfa3b31a3,"Bitcoin above 72,400 on April 10, 4AM ET?",2026-04-10 06:42:48.347712+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 09:10:57+00:00,0.0005,71661.6,4.442e-05
0x1b3c01f5e83e9747814cbfe33784bb6951583ff464d0ad58414036818eb2ee9f,"Bitcoin above 71,000 on April 10, 5AM ET?",2026-04-10 07:42:38.568712+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 09:10:58+00:00,0.9995,71661.6,4.442e-05
0x16d91f8603f83a52ffbe42fbb488c515569dae5ea622c44d6128f0295462f9d4,"Bitcoin above 72,600 on April 10, 5AM ET?",2026-04-10 07:42:40.778448+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 09:10:59+00:00,0.0005,71661.6,4.442e-05
0x55931d45e92d270393c0af79f3a9db7a628c868ddc68fd64b3ed9f4722a05dbc,"Bitcoin above 73,600 on April 10, 4AM ET?",2026-04-10 06:42:30.950503+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 09:10:59+00:00,0.0005,71661.6,4.442e-05
0xa5de5b7b6cc2d3086596cb27d14f7e43834e25830d36ab868868634cfd986e91,"Bitcoin above 71,600 on April 10, 4AM ET?",2026-04-10 06:42:31.204668+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 09:20:39+00:00,0.0005,71800.0,0.0
0xae18aa6be670993b3215af787194c333644b746c3c6c3a346d527f2bc3b24d9e,"Bitcoin above 72,600 on April 10, 3AM ET?",2026-04-10 05:42:27.045319+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 09:20:40+00:00,0.0005,71800.0,0.0
0x626cf3da9abe16e1fd3d3bbad74d1b7891be582c3e182f103d424dcd5f603e0f,"Bitcoin above 72,200 on April 10, 5AM ET?",2026-04-10 07:42:34.452326+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 09:20:41+00:00,0.0005,71800.0,0.0
0xaf80801b848c942f61194b2a04842e119f40a86907d279505648be432abf50cc,"Bitcoin above 73,800 on April 10, 5AM ET?",2026-04-10 07:42:31.488145+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 09:20:42+00:00,0.0005,71800.0,0.0
0xb0464eef5a020e465ada549f9d25495fb821b0dcd7ddb27e2e1d0f9025c291f6,"Bitcoin above 72,800 on April 10, 4AM ET?",2026-04-10 06:42:35.821597+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 09:20:42+00:00,0.0005,71800.0,0.0
0xb6c1f08523ee1ae45aa5c71c5f624da0a6665fe5efd0c5338259c99eb4d92438,"Bitcoin above 69,800 on April 10, 5AM ET?",2026-04-10 07:42:46.583737+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 09:20:43+00:00,0.9995,71800.0,0.0
0x859e1575e615d0dc9dd6435373605ead38d03b5ce9eb6058c11c9953d539376f,"Bitcoin above 73,000 on April 10, 5AM ET?",2026-04-10 07:42:46.837454+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 09:20:44+00:00,0.0005,71800.0,0.0
0x9c319aa8abb6c82f93bbbe3665c3da953d6bc8b61f5decfb1203318407eb592b,"Bitcoin above 71,200 on April 10, 4AM ET?",2026-04-10 06:42:26.692904+00:00,2026-04-10 08:00:00+00:00,1,2026-04-10 09:20:45+00:00,0.9995,71800.0,0.0
0x9fb56109d567e15b8283d8a938e5376a49623e10f5b9e862f4dc95a8c0b8d039,"Bitcoin above 71,400 on April 10, 5AM ET?",2026-04-10 07:42:27.025890+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 09:20:47+00:00,0.9995,71800.0,0.0
0x085bd6b65df872e8724f09bd4e2c97f356dab4b44ebc6204e7452ca03bd3d57a,"Bitcoin above 70,000 on April 10, 4AM ET?",2026-04-10 06:42:39.025971+00:00,2026-04-10 08:00:00+00:00,1,2026-04-10 09:20:48+00:00,0.9995,71800.0,0.0
0x9be5fc08238340ac8c29d4380b52297faa20e5d243990bab96a422a40f607c4f,"Bitcoin above 73,400 on April 10, 5AM ET?",2026-04-10 07:42:42.905926+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 09:20:49+00:00,0.0005,71800.0,0.0
0x1b3c01f5e83e9747814cbfe33784bb6951583ff464d0ad58414036818eb2ee9f,"Bitcoin above 71,000 on April 10, 5AM ET?",2026-04-10 07:42:38.568712+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 09:20:49+00:00,0.9995,71800.0,0.0
0xaad93975ed7ac6d0d27df0e1884ff0b16d388dd3294e659493d36d4bfa3b31a3,"Bitcoin above 72,400 on April 10, 4AM ET?",2026-04-10 06:42:48.347712+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 09:20:49+00:00,0.0005,71800.0,0.0
0x4be439570ee9e240c6aa23a59f0c423ff43cf6445afb027867273c41db8073e9,"Bitcoin above 70,800 on April 10, 4AM ET?",2026-04-10 06:42:43.408018+00:00,2026-04-10 08:00:00+00:00,1,2026-04-10 09:20:49+00:00,0.9995,71800.0,0.0
0x55931d45e92d270393c0af79f3a9db7a628c868ddc68fd64b3ed9f4722a05dbc,"Bitcoin above 73,600 on April 10, 4AM ET?",2026-04-10 06:42:30.950503+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 09:20:50+00:00,0.0005,71800.0,0.0
0x16d91f8603f83a52ffbe42fbb488c515569dae5ea622c44d6128f0295462f9d4,"Bitcoin above 72,600 on April 10, 5AM ET?",2026-04-10 07:42:40.778448+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 09:20:51+00:00,0.0005,71800.0,0.0
0xd9bad4dff3116daeca9f0935eea962b8ae7d0c0e6eea5d48bd68b9a10e9c557b,"Bitcoin above 70,400 on April 10, 4AM ET?",2026-04-10 06:42:38.203300+00:00,2026-04-10 08:00:00+00:00,1,2026-04-10 09:20:52+00:00,0.9995,71800.0,0.0
0xea4f29d6e707e7d4d25e8695489f65f691e125b24d5f304c6d54c19d91ed416c,"Bitcoin above 73,200 on April 10, 4AM ET?",2026-04-10 06:42:41.297613+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 09:20:52+00:00,0.0005,71800.0,0.0
0xb9477344febc5b63ef82276c8a04b2b6ecb784d3b9012edc71028147b9fc91b8,"Bitcoin above 70,600 on April 10, 5AM ET?",2026-04-10 07:42:42.652265+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 09:20:53+00:00,0.9995,71800.0,0.0
0x01e51ebf4f143f3d62b93f0ab62c41a6765de790750e8cb7937ffd4465e3d0bd,"Bitcoin above 74,000 on April 10, 4AM ET?",2026-04-10 06:42:38.456468+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 09:20:54+00:00,0.0005,71800.0,0.0
0xa6da895d8df6ee1f7218d5903fe767fb2eead30b6c6e5412b60137e42d97bb58,"Bitcoin above 70,200 on April 10, 5AM ET?",2026-04-10 07:42:41.577551+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 09:20:54+00:00,0.9995,71800.0,0.0
0xa5de5b7b6cc2d3086596cb27d14f7e43834e25830d36ab868868634cfd986e91,"Bitcoin above 71,600 on April 10, 4AM ET?",2026-04-10 06:42:31.204668+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 09:30:42+00:00,0.0005,71787.2,0.1888005
0xae18aa6be670993b3215af787194c333644b746c3c6c3a346d527f2bc3b24d9e,"Bitcoin above 72,600 on April 10, 3AM ET?",2026-04-10 05:42:27.045319+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 09:30:43+00:00,0.0005,71787.2,0.1888005
0x626cf3da9abe16e1fd3d3bbad74d1b7891be582c3e182f103d424dcd5f603e0f,"Bitcoin above 72,200 on April 10, 5AM ET?",2026-04-10 07:42:34.452326+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 09:30:48+00:00,0.0005,71787.2,0.1888005
0xb0464eef5a020e465ada549f9d25495fb821b0dcd7ddb27e2e1d0f9025c291f6,"Bitcoin above 72,800 on April 10, 4AM ET?",2026-04-10 06:42:35.821597+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 09:30:50+00:00,0.0005,71787.2,0.1888005
0xaf80801b848c942f61194b2a04842e119f40a86907d279505648be432abf50cc,"Bitcoin above 73,800 on April 10, 5AM ET?",2026-04-10 07:42:31.488145+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 09:30:50+00:00,0.0005,71787.2,0.1888005
0x859e1575e615d0dc9dd6435373605ead38d03b5ce9eb6058c11c9953d539376f,"Bitcoin above 73,000 on April 10, 5AM ET?",2026-04-10 07:42:46.837454+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 09:30:53+00:00,0.0005,71787.2,0.1888005
0xb6c1f08523ee1ae45aa5c71c5f624da0a6665fe5efd0c5338259c99eb4d92438,"Bitcoin above 69,800 on April 10, 5AM ET?",2026-04-10 07:42:46.583737+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 09:30:53+00:00,0.9995,71787.2,0.1888005
0x9c319aa8abb6c82f93bbbe3665c3da953d6bc8b61f5decfb1203318407eb592b,"Bitcoin above 71,200 on April 10, 4AM ET?",2026-04-10 06:42:26.692904+00:00,2026-04-10 08:00:00+00:00,1,2026-04-10 09:30:57+00:00,0.9995,71787.2,0.1888005
0x9fb56109d567e15b8283d8a938e5376a49623e10f5b9e862f4dc95a8c0b8d039,"Bitcoin above 71,400 on April 10, 5AM ET?",2026-04-10 07:42:27.025890+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 09:30:59+00:00,0.9995,71787.2,0.1888005
0xae18aa6be670993b3215af787194c333644b746c3c6c3a346d527f2bc3b24d9e,"Bitcoin above 72,600 on April 10, 3AM ET?",2026-04-10 05:42:27.045319+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 09:40:39+00:00,0.0005,71840.3,0.0
0xa5de5b7b6cc2d3086596cb27d14f7e43834e25830d36ab868868634cfd986e91,"Bitcoin above 71,600 on April 10, 4AM ET?",2026-04-10 06:42:31.204668+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 09:40:39+00:00,0.0005,71840.3,0.0
0x626cf3da9abe16e1fd3d3bbad74d1b7891be582c3e182f103d424dcd5f603e0f,"Bitcoin above 72,200 on April 10, 5AM ET?",2026-04-10 07:42:34.452326+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 09:40:41+00:00,0.0005,71840.3,0.0
0xb0464eef5a020e465ada549f9d25495fb821b0dcd7ddb27e2e1d0f9025c291f6,"Bitcoin above 72,800 on April 10, 4AM ET?",2026-04-10 06:42:35.821597+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 09:40:41+00:00,0.0005,71840.3,0.0
0xaf80801b848c942f61194b2a04842e119f40a86907d279505648be432abf50cc,"Bitcoin above 73,800 on April 10, 5AM ET?",2026-04-10 07:42:31.488145+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 09:40:42+00:00,0.0005,71840.3,0.0
0xb6c1f08523ee1ae45aa5c71c5f624da0a6665fe5efd0c5338259c99eb4d92438,"Bitcoin above 69,800 on April 10, 5AM ET?",2026-04-10 07:42:46.583737+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 09:40:43+00:00,0.9995,71840.3,0.0
0x859e1575e615d0dc9dd6435373605ead38d03b5ce9eb6058c11c9953d539376f,"Bitcoin above 73,000 on April 10, 5AM ET?",2026-04-10 07:42:46.837454+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 09:40:43+00:00,0.0005,71840.3,0.0
0x9c319aa8abb6c82f93bbbe3665c3da953d6bc8b61f5decfb1203318407eb592b,"Bitcoin above 71,200 on April 10, 4AM ET?",2026-04-10 06:42:26.692904+00:00,2026-04-10 08:00:00+00:00,1,2026-04-10 09:40:45+00:00,0.9995,71840.3,0.0
