conditionId,question,market_start,market_end,result_yes_won,timestamp,yes_price
0x06b51af1b7283df1caf0ccb352ff435482c5d1c28a18afddae8c66184cacecff,"Bitcoin above 78,000 on May 4, 1AM ET?",2026-05-04 03:42:35.994776+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:00:05+00:00,0.755
0xf75693ce284bdc52c77636af7a7af2ccc7c216e6d39020505120c3d6566c56f9,"Bitcoin above 78,400 on May 4, 1AM ET?",2026-05-04 03:42:31.921848+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:00:06+00:00,0.51
0xdfb447842d69c6a99c8428ae4aad3e14d767b93c7db4ca773e320f9f810cc1e9,"Bitcoin above 80,400 on May 4, 1AM ET?",2026-05-04 03:42:33.954431+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 04:00:06+00:00,0.155
0xcfedc954ac60206fbd36b4eb59782938e1339538a78042e3c6093fe76cca4bf9,"Bitcoin above 80,800 on May 4, 1AM ET?",2026-05-04 03:42:51.590646+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 04:00:06+00:00,0.155
0x4b9fda7387bcf41cffb5837145fd21b489dfa56296237811e9337eb3bb0c7b3a,"Bitcoin above 79,600 on May 4, 1AM ET?",2026-05-04 03:42:41.969683+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:00:06+00:00,0.5
0xc5fbc61f5422df7a88e6c8637a2ac41891121192857f408401322e96ad2bc07c,"Bitcoin above 78,800 on May 4, 1AM ET?",2026-05-04 03:42:39.769675+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:00:06+00:00,0.51
0x629a84ec51b665085fa66148d4b688e973a9c042eec5bd71eb2af90163a96674,"Bitcoin above 82,000 on May 4, 1AM ET?",2026-05-04 03:42:47.589520+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 04:10:17+00:00,0.013
0x424909e79efcbb30e93daf36e84aaebc7f8a0ef494bc444af33f7e270b9b5b25,"Bitcoin above 79,200 on May 4, 1AM ET?",2026-05-04 03:42:46.087222+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:10:18+00:00,0.976
0xc5fbc61f5422df7a88e6c8637a2ac41891121192857f408401322e96ad2bc07c,"Bitcoin above 78,800 on May 4, 1AM ET?",2026-05-04 03:42:39.769675+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:10:18+00:00,0.995
0x06b51af1b7283df1caf0ccb352ff435482c5d1c28a18afddae8c66184cacecff,"Bitcoin above 78,000 on May 4, 1AM ET?",2026-05-04 03:42:35.994776+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:10:18+00:00,0.995
0x5d07366ed65782cfed47d807e6a0c50cc22a6bd7207fb78cd072f20e1efa295c,"Bitcoin above 81,200 on May 4, 1AM ET?",2026-05-04 03:42:40.023291+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 04:10:18+00:00,0.0315
0x4b9fda7387bcf41cffb5837145fd21b489dfa56296237811e9337eb3bb0c7b3a,"Bitcoin above 79,600 on May 4, 1AM ET?",2026-05-04 03:42:41.969683+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:10:18+00:00,0.979
0xebf136dd2400e22bd312c1fc3c96adacf189b089ca5a9c0d5649b4085420a500,"Bitcoin above 81,600 on May 4, 1AM ET?",2026-05-04 03:42:47.843175+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 04:10:18+00:00,0.0235
0xcfedc954ac60206fbd36b4eb59782938e1339538a78042e3c6093fe76cca4bf9,"Bitcoin above 80,800 on May 4, 1AM ET?",2026-05-04 03:42:51.590646+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 04:10:18+00:00,0.08
0xdfb447842d69c6a99c8428ae4aad3e14d767b93c7db4ca773e320f9f810cc1e9,"Bitcoin above 80,400 on May 4, 1AM ET?",2026-05-04 03:42:33.954431+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 04:10:18+00:00,0.475
0xf75693ce284bdc52c77636af7a7af2ccc7c216e6d39020505120c3d6566c56f9,"Bitcoin above 78,400 on May 4, 1AM ET?",2026-05-04 03:42:31.921848+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:10:19+00:00,0.995
0x629a84ec51b665085fa66148d4b688e973a9c042eec5bd71eb2af90163a96674,"Bitcoin above 82,000 on May 4, 1AM ET?",2026-05-04 03:42:47.589520+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 04:20:04+00:00,0.0085
0x5d07366ed65782cfed47d807e6a0c50cc22a6bd7207fb78cd072f20e1efa295c,"Bitcoin above 81,200 on May 4, 1AM ET?",2026-05-04 03:42:40.023291+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 04:20:04+00:00,0.032
0x424909e79efcbb30e93daf36e84aaebc7f8a0ef494bc444af33f7e270b9b5b25,"Bitcoin above 79,200 on May 4, 1AM ET?",2026-05-04 03:42:46.087222+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:20:05+00:00,0.9765
0x06b51af1b7283df1caf0ccb352ff435482c5d1c28a18afddae8c66184cacecff,"Bitcoin above 78,000 on May 4, 1AM ET?",2026-05-04 03:42:35.994776+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:20:07+00:00,0.9945
0xebf136dd2400e22bd312c1fc3c96adacf189b089ca5a9c0d5649b4085420a500,"Bitcoin above 81,600 on May 4, 1AM ET?",2026-05-04 03:42:47.843175+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 04:20:07+00:00,0.0235
0xcfedc954ac60206fbd36b4eb59782938e1339538a78042e3c6093fe76cca4bf9,"Bitcoin above 80,800 on May 4, 1AM ET?",2026-05-04 03:42:51.590646+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 04:20:08+00:00,0.115
0x4b9fda7387bcf41cffb5837145fd21b489dfa56296237811e9337eb3bb0c7b3a,"Bitcoin above 79,600 on May 4, 1AM ET?",2026-05-04 03:42:41.969683+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:20:08+00:00,0.979
0xdfb447842d69c6a99c8428ae4aad3e14d767b93c7db4ca773e320f9f810cc1e9,"Bitcoin above 80,400 on May 4, 1AM ET?",2026-05-04 03:42:33.954431+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 04:20:08+00:00,0.715
0xf75693ce284bdc52c77636af7a7af2ccc7c216e6d39020505120c3d6566c56f9,"Bitcoin above 78,400 on May 4, 1AM ET?",2026-05-04 03:42:31.921848+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:20:09+00:00,0.9945
0xc5fbc61f5422df7a88e6c8637a2ac41891121192857f408401322e96ad2bc07c,"Bitcoin above 78,800 on May 4, 1AM ET?",2026-05-04 03:42:39.769675+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:20:09+00:00,0.9945
0x5d07366ed65782cfed47d807e6a0c50cc22a6bd7207fb78cd072f20e1efa295c,"Bitcoin above 81,200 on May 4, 1AM ET?",2026-05-04 03:42:40.023291+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 04:30:04+00:00,0.028
0x629a84ec51b665085fa66148d4b688e973a9c042eec5bd71eb2af90163a96674,"Bitcoin above 82,000 on May 4, 1AM ET?",2026-05-04 03:42:47.589520+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 04:30:04+00:00,0.006
0x424909e79efcbb30e93daf36e84aaebc7f8a0ef494bc444af33f7e270b9b5b25,"Bitcoin above 79,200 on May 4, 1AM ET?",2026-05-04 03:42:46.087222+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:30:04+00:00,0.9765
0xc5fbc61f5422df7a88e6c8637a2ac41891121192857f408401322e96ad2bc07c,"Bitcoin above 78,800 on May 4, 1AM ET?",2026-05-04 03:42:39.769675+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:30:05+00:00,0.9885
0xf75693ce284bdc52c77636af7a7af2ccc7c216e6d39020505120c3d6566c56f9,"Bitcoin above 78,400 on May 4, 1AM ET?",2026-05-04 03:42:31.921848+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:30:05+00:00,0.994
0xdfb447842d69c6a99c8428ae4aad3e14d767b93c7db4ca773e320f9f810cc1e9,"Bitcoin above 80,400 on May 4, 1AM ET?",2026-05-04 03:42:33.954431+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 04:30:05+00:00,0.39
0xcfedc954ac60206fbd36b4eb59782938e1339538a78042e3c6093fe76cca4bf9,"Bitcoin above 80,800 on May 4, 1AM ET?",2026-05-04 03:42:51.590646+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 04:30:05+00:00,0.0305
0xebf136dd2400e22bd312c1fc3c96adacf189b089ca5a9c0d5649b4085420a500,"Bitcoin above 81,600 on May 4, 1AM ET?",2026-05-04 03:42:47.843175+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 04:30:05+00:00,0.023
0x06b51af1b7283df1caf0ccb352ff435482c5d1c28a18afddae8c66184cacecff,"Bitcoin above 78,000 on May 4, 1AM ET?",2026-05-04 03:42:35.994776+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:30:05+00:00,0.9855
0x4b9fda7387bcf41cffb5837145fd21b489dfa56296237811e9337eb3bb0c7b3a,"Bitcoin above 79,600 on May 4, 1AM ET?",2026-05-04 03:42:41.969683+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:30:05+00:00,0.982
0x5d07366ed65782cfed47d807e6a0c50cc22a6bd7207fb78cd072f20e1efa295c,"Bitcoin above 81,200 on May 4, 1AM ET?",2026-05-04 03:42:40.023291+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 04:40:03+00:00,0.0275
0x424909e79efcbb30e93daf36e84aaebc7f8a0ef494bc444af33f7e270b9b5b25,"Bitcoin above 79,200 on May 4, 1AM ET?",2026-05-04 03:42:46.087222+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:40:03+00:00,0.994
0x629a84ec51b665085fa66148d4b688e973a9c042eec5bd71eb2af90163a96674,"Bitcoin above 82,000 on May 4, 1AM ET?",2026-05-04 03:42:47.589520+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 04:40:03+00:00,0.006
0xf75693ce284bdc52c77636af7a7af2ccc7c216e6d39020505120c3d6566c56f9,"Bitcoin above 78,400 on May 4, 1AM ET?",2026-05-04 03:42:31.921848+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:40:04+00:00,0.997
0xcfedc954ac60206fbd36b4eb59782938e1339538a78042e3c6093fe76cca4bf9,"Bitcoin above 80,800 on May 4, 1AM ET?",2026-05-04 03:42:51.590646+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 04:40:04+00:00,0.0305
0xdfb447842d69c6a99c8428ae4aad3e14d767b93c7db4ca773e320f9f810cc1e9,"Bitcoin above 80,400 on May 4, 1AM ET?",2026-05-04 03:42:33.954431+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 04:40:04+00:00,0.265
0xc5fbc61f5422df7a88e6c8637a2ac41891121192857f408401322e96ad2bc07c,"Bitcoin above 78,800 on May 4, 1AM ET?",2026-05-04 03:42:39.769675+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:40:04+00:00,0.998
0x4b9fda7387bcf41cffb5837145fd21b489dfa56296237811e9337eb3bb0c7b3a,"Bitcoin above 79,600 on May 4, 1AM ET?",2026-05-04 03:42:41.969683+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:40:04+00:00,0.982
0x06b51af1b7283df1caf0ccb352ff435482c5d1c28a18afddae8c66184cacecff,"Bitcoin above 78,000 on May 4, 1AM ET?",2026-05-04 03:42:35.994776+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:40:04+00:00,0.998
0xebf136dd2400e22bd312c1fc3c96adacf189b089ca5a9c0d5649b4085420a500,"Bitcoin above 81,600 on May 4, 1AM ET?",2026-05-04 03:42:47.843175+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 04:40:04+00:00,0.021
0x5d07366ed65782cfed47d807e6a0c50cc22a6bd7207fb78cd072f20e1efa295c,"Bitcoin above 81,200 on May 4, 1AM ET?",2026-05-04 03:42:40.023291+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 04:50:04+00:00,0.022
0x629a84ec51b665085fa66148d4b688e973a9c042eec5bd71eb2af90163a96674,"Bitcoin above 82,000 on May 4, 1AM ET?",2026-05-04 03:42:47.589520+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 04:50:04+00:00,0.0055
0x424909e79efcbb30e93daf36e84aaebc7f8a0ef494bc444af33f7e270b9b5b25,"Bitcoin above 79,200 on May 4, 1AM ET?",2026-05-04 03:42:46.087222+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:50:06+00:00,0.995
0xdfb447842d69c6a99c8428ae4aad3e14d767b93c7db4ca773e320f9f810cc1e9,"Bitcoin above 80,400 on May 4, 1AM ET?",2026-05-04 03:42:33.954431+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 04:50:08+00:00,0.21
0x4b9fda7387bcf41cffb5837145fd21b489dfa56296237811e9337eb3bb0c7b3a,"Bitcoin above 79,600 on May 4, 1AM ET?",2026-05-04 03:42:41.969683+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:50:08+00:00,0.9825
0x06b51af1b7283df1caf0ccb352ff435482c5d1c28a18afddae8c66184cacecff,"Bitcoin above 78,000 on May 4, 1AM ET?",2026-05-04 03:42:35.994776+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:50:08+00:00,0.998
0xebf136dd2400e22bd312c1fc3c96adacf189b089ca5a9c0d5649b4085420a500,"Bitcoin above 81,600 on May 4, 1AM ET?",2026-05-04 03:42:47.843175+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 04:50:08+00:00,0.0205
0xcfedc954ac60206fbd36b4eb59782938e1339538a78042e3c6093fe76cca4bf9,"Bitcoin above 80,800 on May 4, 1AM ET?",2026-05-04 03:42:51.590646+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 04:50:08+00:00,0.022
0xc5fbc61f5422df7a88e6c8637a2ac41891121192857f408401322e96ad2bc07c,"Bitcoin above 78,800 on May 4, 1AM ET?",2026-05-04 03:42:39.769675+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:50:09+00:00,0.998
0xf75693ce284bdc52c77636af7a7af2ccc7c216e6d39020505120c3d6566c56f9,"Bitcoin above 78,400 on May 4, 1AM ET?",2026-05-04 03:42:31.921848+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 04:50:09+00:00,0.9975
0x5d07366ed65782cfed47d807e6a0c50cc22a6bd7207fb78cd072f20e1efa295c,"Bitcoin above 81,200 on May 4, 1AM ET?",2026-05-04 03:42:40.023291+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:00:03+00:00,0.0005
0x629a84ec51b665085fa66148d4b688e973a9c042eec5bd71eb2af90163a96674,"Bitcoin above 82,000 on May 4, 1AM ET?",2026-05-04 03:42:47.589520+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:00:04+00:00,0.0005
0xebf136dd2400e22bd312c1fc3c96adacf189b089ca5a9c0d5649b4085420a500,"Bitcoin above 81,600 on May 4, 1AM ET?",2026-05-04 03:42:47.843175+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:00:05+00:00,0.0005
0x424909e79efcbb30e93daf36e84aaebc7f8a0ef494bc444af33f7e270b9b5b25,"Bitcoin above 79,200 on May 4, 1AM ET?",2026-05-04 03:42:46.087222+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:00:05+00:00,0.9995
0x06b51af1b7283df1caf0ccb352ff435482c5d1c28a18afddae8c66184cacecff,"Bitcoin above 78,000 on May 4, 1AM ET?",2026-05-04 03:42:35.994776+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:00:05+00:00,0.9995
0xc5fbc61f5422df7a88e6c8637a2ac41891121192857f408401322e96ad2bc07c,"Bitcoin above 78,800 on May 4, 1AM ET?",2026-05-04 03:42:39.769675+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:00:06+00:00,0.9995
0x4b9fda7387bcf41cffb5837145fd21b489dfa56296237811e9337eb3bb0c7b3a,"Bitcoin above 79,600 on May 4, 1AM ET?",2026-05-04 03:42:41.969683+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:00:06+00:00,0.9995
0xcfedc954ac60206fbd36b4eb59782938e1339538a78042e3c6093fe76cca4bf9,"Bitcoin above 80,800 on May 4, 1AM ET?",2026-05-04 03:42:51.590646+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:00:06+00:00,0.0005
0xf75693ce284bdc52c77636af7a7af2ccc7c216e6d39020505120c3d6566c56f9,"Bitcoin above 78,400 on May 4, 1AM ET?",2026-05-04 03:42:31.921848+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:00:06+00:00,0.9995
0xdfb447842d69c6a99c8428ae4aad3e14d767b93c7db4ca773e320f9f810cc1e9,"Bitcoin above 80,400 on May 4, 1AM ET?",2026-05-04 03:42:33.954431+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:00:06+00:00,0.0005
0x5d07366ed65782cfed47d807e6a0c50cc22a6bd7207fb78cd072f20e1efa295c,"Bitcoin above 81,200 on May 4, 1AM ET?",2026-05-04 03:42:40.023291+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:10:05+00:00,0.0005
0x629a84ec51b665085fa66148d4b688e973a9c042eec5bd71eb2af90163a96674,"Bitcoin above 82,000 on May 4, 1AM ET?",2026-05-04 03:42:47.589520+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:10:05+00:00,0.0005
0x424909e79efcbb30e93daf36e84aaebc7f8a0ef494bc444af33f7e270b9b5b25,"Bitcoin above 79,200 on May 4, 1AM ET?",2026-05-04 03:42:46.087222+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:10:07+00:00,0.9995
0xebf136dd2400e22bd312c1fc3c96adacf189b089ca5a9c0d5649b4085420a500,"Bitcoin above 81,600 on May 4, 1AM ET?",2026-05-04 03:42:47.843175+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:10:09+00:00,0.0005
0x06b51af1b7283df1caf0ccb352ff435482c5d1c28a18afddae8c66184cacecff,"Bitcoin above 78,000 on May 4, 1AM ET?",2026-05-04 03:42:35.994776+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:10:09+00:00,0.9995
0xcfedc954ac60206fbd36b4eb59782938e1339538a78042e3c6093fe76cca4bf9,"Bitcoin above 80,800 on May 4, 1AM ET?",2026-05-04 03:42:51.590646+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:10:10+00:00,0.0005
0x4b9fda7387bcf41cffb5837145fd21b489dfa56296237811e9337eb3bb0c7b3a,"Bitcoin above 79,600 on May 4, 1AM ET?",2026-05-04 03:42:41.969683+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:10:10+00:00,0.9995
0xdfb447842d69c6a99c8428ae4aad3e14d767b93c7db4ca773e320f9f810cc1e9,"Bitcoin above 80,400 on May 4, 1AM ET?",2026-05-04 03:42:33.954431+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:10:10+00:00,0.0005
0xc5fbc61f5422df7a88e6c8637a2ac41891121192857f408401322e96ad2bc07c,"Bitcoin above 78,800 on May 4, 1AM ET?",2026-05-04 03:42:39.769675+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:10:10+00:00,0.9995
0xf75693ce284bdc52c77636af7a7af2ccc7c216e6d39020505120c3d6566c56f9,"Bitcoin above 78,400 on May 4, 1AM ET?",2026-05-04 03:42:31.921848+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:10:11+00:00,0.9995
0x5d07366ed65782cfed47d807e6a0c50cc22a6bd7207fb78cd072f20e1efa295c,"Bitcoin above 81,200 on May 4, 1AM ET?",2026-05-04 03:42:40.023291+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:20:03+00:00,0.0005
0x629a84ec51b665085fa66148d4b688e973a9c042eec5bd71eb2af90163a96674,"Bitcoin above 82,000 on May 4, 1AM ET?",2026-05-04 03:42:47.589520+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:20:03+00:00,0.0005
0x06b51af1b7283df1caf0ccb352ff435482c5d1c28a18afddae8c66184cacecff,"Bitcoin above 78,000 on May 4, 1AM ET?",2026-05-04 03:42:35.994776+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:20:04+00:00,0.9995
0xebf136dd2400e22bd312c1fc3c96adacf189b089ca5a9c0d5649b4085420a500,"Bitcoin above 81,600 on May 4, 1AM ET?",2026-05-04 03:42:47.843175+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:20:04+00:00,0.0005
0x424909e79efcbb30e93daf36e84aaebc7f8a0ef494bc444af33f7e270b9b5b25,"Bitcoin above 79,200 on May 4, 1AM ET?",2026-05-04 03:42:46.087222+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:20:04+00:00,0.9995
0xdfb447842d69c6a99c8428ae4aad3e14d767b93c7db4ca773e320f9f810cc1e9,"Bitcoin above 80,400 on May 4, 1AM ET?",2026-05-04 03:42:33.954431+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:20:05+00:00,0.0005
0xcfedc954ac60206fbd36b4eb59782938e1339538a78042e3c6093fe76cca4bf9,"Bitcoin above 80,800 on May 4, 1AM ET?",2026-05-04 03:42:51.590646+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:20:05+00:00,0.0005
0xc5fbc61f5422df7a88e6c8637a2ac41891121192857f408401322e96ad2bc07c,"Bitcoin above 78,800 on May 4, 1AM ET?",2026-05-04 03:42:39.769675+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:20:05+00:00,0.9995
0x4b9fda7387bcf41cffb5837145fd21b489dfa56296237811e9337eb3bb0c7b3a,"Bitcoin above 79,600 on May 4, 1AM ET?",2026-05-04 03:42:41.969683+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:20:05+00:00,0.9995
0xf75693ce284bdc52c77636af7a7af2ccc7c216e6d39020505120c3d6566c56f9,"Bitcoin above 78,400 on May 4, 1AM ET?",2026-05-04 03:42:31.921848+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:20:05+00:00,0.9995
0x5d07366ed65782cfed47d807e6a0c50cc22a6bd7207fb78cd072f20e1efa295c,"Bitcoin above 81,200 on May 4, 1AM ET?",2026-05-04 03:42:40.023291+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:30:05+00:00,0.0005
0x629a84ec51b665085fa66148d4b688e973a9c042eec5bd71eb2af90163a96674,"Bitcoin above 82,000 on May 4, 1AM ET?",2026-05-04 03:42:47.589520+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:30:05+00:00,0.0005
0x424909e79efcbb30e93daf36e84aaebc7f8a0ef494bc444af33f7e270b9b5b25,"Bitcoin above 79,200 on May 4, 1AM ET?",2026-05-04 03:42:46.087222+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:30:06+00:00,0.9995
0x06b51af1b7283df1caf0ccb352ff435482c5d1c28a18afddae8c66184cacecff,"Bitcoin above 78,000 on May 4, 1AM ET?",2026-05-04 03:42:35.994776+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:30:07+00:00,0.9995
0xc5fbc61f5422df7a88e6c8637a2ac41891121192857f408401322e96ad2bc07c,"Bitcoin above 78,800 on May 4, 1AM ET?",2026-05-04 03:42:39.769675+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:30:07+00:00,0.9995
0xcfedc954ac60206fbd36b4eb59782938e1339538a78042e3c6093fe76cca4bf9,"Bitcoin above 80,800 on May 4, 1AM ET?",2026-05-04 03:42:51.590646+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:30:07+00:00,0.0005
0xdfb447842d69c6a99c8428ae4aad3e14d767b93c7db4ca773e320f9f810cc1e9,"Bitcoin above 80,400 on May 4, 1AM ET?",2026-05-04 03:42:33.954431+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:30:07+00:00,0.0005
0xebf136dd2400e22bd312c1fc3c96adacf189b089ca5a9c0d5649b4085420a500,"Bitcoin above 81,600 on May 4, 1AM ET?",2026-05-04 03:42:47.843175+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:30:07+00:00,0.0005
0x4b9fda7387bcf41cffb5837145fd21b489dfa56296237811e9337eb3bb0c7b3a,"Bitcoin above 79,600 on May 4, 1AM ET?",2026-05-04 03:42:41.969683+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:30:07+00:00,0.9995
0xf75693ce284bdc52c77636af7a7af2ccc7c216e6d39020505120c3d6566c56f9,"Bitcoin above 78,400 on May 4, 1AM ET?",2026-05-04 03:42:31.921848+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:30:07+00:00,0.9995
0x5d07366ed65782cfed47d807e6a0c50cc22a6bd7207fb78cd072f20e1efa295c,"Bitcoin above 81,200 on May 4, 1AM ET?",2026-05-04 03:42:40.023291+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:40:03+00:00,0.0005
0x629a84ec51b665085fa66148d4b688e973a9c042eec5bd71eb2af90163a96674,"Bitcoin above 82,000 on May 4, 1AM ET?",2026-05-04 03:42:47.589520+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:40:03+00:00,0.0005
0x06b51af1b7283df1caf0ccb352ff435482c5d1c28a18afddae8c66184cacecff,"Bitcoin above 78,000 on May 4, 1AM ET?",2026-05-04 03:42:35.994776+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:40:04+00:00,0.9995
0x4b9fda7387bcf41cffb5837145fd21b489dfa56296237811e9337eb3bb0c7b3a,"Bitcoin above 79,600 on May 4, 1AM ET?",2026-05-04 03:42:41.969683+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:40:04+00:00,0.9995
0x424909e79efcbb30e93daf36e84aaebc7f8a0ef494bc444af33f7e270b9b5b25,"Bitcoin above 79,200 on May 4, 1AM ET?",2026-05-04 03:42:46.087222+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:40:04+00:00,0.9995
0xebf136dd2400e22bd312c1fc3c96adacf189b089ca5a9c0d5649b4085420a500,"Bitcoin above 81,600 on May 4, 1AM ET?",2026-05-04 03:42:47.843175+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:40:04+00:00,0.0005
0xdfb447842d69c6a99c8428ae4aad3e14d767b93c7db4ca773e320f9f810cc1e9,"Bitcoin above 80,400 on May 4, 1AM ET?",2026-05-04 03:42:33.954431+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:40:04+00:00,0.0005
0xcfedc954ac60206fbd36b4eb59782938e1339538a78042e3c6093fe76cca4bf9,"Bitcoin above 80,800 on May 4, 1AM ET?",2026-05-04 03:42:51.590646+00:00,2026-05-04 05:00:00+00:00,0,2026-05-04 05:40:04+00:00,0.0005
0xc5fbc61f5422df7a88e6c8637a2ac41891121192857f408401322e96ad2bc07c,"Bitcoin above 78,800 on May 4, 1AM ET?",2026-05-04 03:42:39.769675+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:40:04+00:00,0.9995
0xf75693ce284bdc52c77636af7a7af2ccc7c216e6d39020505120c3d6566c56f9,"Bitcoin above 78,400 on May 4, 1AM ET?",2026-05-04 03:42:31.921848+00:00,2026-05-04 05:00:00+00:00,1,2026-05-04 05:40:04+00:00,0.9995
