conditionId,question,market_start,market_end,result_yes_won,timestamp,yes_price
0x5e9dc3a191cccb7a67223f605262d07279787c4a6a5d29a5ad1647a12055d8c0,"Bitcoin above 76,000 on April 17, 7AM ET?",2026-04-17 09:42:48.076698+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 11:40:51+00:00,0.0005
0x810160f08248e64628e687279f5ce2e2bea4c4d5d23aa02e8cdfd3ac7155f4c7,"Bitcoin above 75,200 on April 17, 7AM ET?",2026-04-17 09:42:52.070449+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 11:40:53+00:00,0.9995
0x5e0561569658728b3b3b5e25e1206095472ea64f173a5a0f687d9dc947c071c8,"Bitcoin above 75,600 on April 17, 6AM ET?",2026-04-17 08:42:39.857801+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 11:50:42+00:00,0.9995
0x022d727df176dfc7bd21df6387df6229c1750e5888f8c24a1389c82013711e2f,"Bitcoin above 74,800 on April 17, 7AM ET?",2026-04-17 09:42:45.773438+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 11:50:42+00:00,0.9995
0x19744cde93a954d05d7d0b7d40757c0f79d705f972aab9bb06158d29bb449601,"Bitcoin above 73,600 on April 17, 7AM ET?",2026-04-17 09:42:35.731194+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 11:50:44+00:00,0.9995
0xbae1c0f4bfd0a82f110dd6c35b6fdb397cf4c0db9b386fc4d6b9cc634d35c999,"Bitcoin above 76,400 on April 17, 7AM ET?",2026-04-17 09:42:41.860900+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 11:50:44+00:00,0.0005
0xed525427e8fbae3a82e3501bfc5c8e2be489cade2cdb1e5db3e4a7eaf16239cc,"Bitcoin above 74,400 on April 17, 6AM ET?",2026-04-17 08:42:36.050553+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 11:50:46+00:00,0.9995
0xaa823f84246e56602553d1de5e703a7237ab831512d8b879f6da3417caae000d,"Bitcoin above 77,200 on April 17, 6AM ET?",2026-04-17 08:42:52.470006+00:00,2026-04-17 10:00:00+00:00,0,2026-04-17 11:50:47+00:00,0.0005
0x661d6cf2793a4c35935b87124b35fa2d6ca17136be9f34f2aafa5c8cb6c76ceb,"Bitcoin above 77,600 on April 17, 7AM ET?",2026-04-17 09:42:51.816605+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 11:50:49+00:00,0.0005
0xadf420d2b13734d3bd05a7c9b43c1797f229745fd9bf15e31bc161c7ee635c8b,"Bitcoin above 76,000 on April 17, 6AM ET?",2026-04-17 08:42:54.026723+00:00,2026-04-17 10:00:00+00:00,0,2026-04-17 11:50:49+00:00,0.0005
0x601764c584d8f697c3aa8f248539c221d57e362a6cb0017b2e3fded2963261cc,"Bitcoin above 74,000 on April 17, 7AM ET?",2026-04-17 09:43:02.427107+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 11:50:50+00:00,0.9995
0x477673be8b4e6f2f0233017f54c7c8f6f0dd5228160cef9f2057670340540816,"Bitcoin above 74,400 on April 17, 7AM ET?",2026-04-17 09:42:40.089126+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 11:50:52+00:00,0.9995
0x99999813b36f9f8b609e07aeaf26e81aee25f3ccfc11f7103963aa56143b0dac,"Bitcoin above 76,800 on April 17, 6AM ET?",2026-04-17 08:42:43.967077+00:00,2026-04-17 10:00:00+00:00,0,2026-04-17 11:50:56+00:00,0.0005
0x573e5abc506e3212e4ee179e3bf92770b2319c3edd7f1f91a19c459a4ff8cc5a,"Bitcoin above 77,200 on April 17, 7AM ET?",2026-04-17 09:42:54.169881+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 11:50:57+00:00,0.0005
0xa22ca83f86a7f6275c76490ac560aebfaa214b5f10e547d3aa7703170bfbbde6,"Bitcoin above 74,800 on April 17, 6AM ET?",2026-04-17 08:42:41.889418+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 11:50:57+00:00,0.9995
0x112c52f356fba2c6dcdcd5ca001cd29ee0b433a64a460f7ebdc178205d3b3a62,"Bitcoin above 74,000 on April 17, 6AM ET?",2026-04-17 08:42:40.115779+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 11:50:57+00:00,0.9995
0x84073b4a9d07745f4fd5a15340e4f2662f31c365178470f28dc1caa247fd51cc,"Bitcoin above 76,800 on April 17, 7AM ET?",2026-04-17 09:42:37.798448+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 11:50:59+00:00,0.0005
0x5e0561569658728b3b3b5e25e1206095472ea64f173a5a0f687d9dc947c071c8,"Bitcoin above 75,600 on April 17, 6AM ET?",2026-04-17 08:42:39.857801+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 12:00:55+00:00,0.9995
0x022d727df176dfc7bd21df6387df6229c1750e5888f8c24a1389c82013711e2f,"Bitcoin above 74,800 on April 17, 7AM ET?",2026-04-17 09:42:45.773438+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 12:00:56+00:00,0.9995
0x573e5abc506e3212e4ee179e3bf92770b2319c3edd7f1f91a19c459a4ff8cc5a,"Bitcoin above 77,200 on April 17, 7AM ET?",2026-04-17 09:42:54.169881+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 12:10:00+00:00,0.0005
0x112c52f356fba2c6dcdcd5ca001cd29ee0b433a64a460f7ebdc178205d3b3a62,"Bitcoin above 74,000 on April 17, 6AM ET?",2026-04-17 08:42:40.115779+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 12:10:00+00:00,0.9995
0x99bfc38c9fa11062e5b8c0c7dc6a96adb7627d9b5ff9b730c9d83f045b85ab56,"Bitcoin above 73,200 on April 17, 6AM ET?",2026-04-17 08:42:33.981692+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 12:10:01+00:00,0.9995
0x84073b4a9d07745f4fd5a15340e4f2662f31c365178470f28dc1caa247fd51cc,"Bitcoin above 76,800 on April 17, 7AM ET?",2026-04-17 09:42:37.798448+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 12:10:01+00:00,0.0005
0xf5524006cf822ac8a11c8e71de9307db8798627c5baca5aee7f0ce7a2e9ba413,"Bitcoin above 73,600 on April 17, 6AM ET?",2026-04-17 08:42:42.171724+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 12:10:02+00:00,0.9995
0x1c7876b412fff41d04b84618c95d0010ddf16c4cfedc391ad524f489bacc9e0d,"Bitcoin above 76,400 on April 17, 6AM ET?",2026-04-17 08:42:38.073713+00:00,2026-04-17 10:00:00+00:00,0,2026-04-17 12:10:02+00:00,0.0005
0x5e9dc3a191cccb7a67223f605262d07279787c4a6a5d29a5ad1647a12055d8c0,"Bitcoin above 76,000 on April 17, 7AM ET?",2026-04-17 09:42:48.076698+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 12:10:04+00:00,0.0005
0x810160f08248e64628e687279f5ce2e2bea4c4d5d23aa02e8cdfd3ac7155f4c7,"Bitcoin above 75,200 on April 17, 7AM ET?",2026-04-17 09:42:52.070449+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 12:10:06+00:00,0.9995
0x022d727df176dfc7bd21df6387df6229c1750e5888f8c24a1389c82013711e2f,"Bitcoin above 74,800 on April 17, 7AM ET?",2026-04-17 09:42:45.773438+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 12:10:50+00:00,0.9995
0x5e0561569658728b3b3b5e25e1206095472ea64f173a5a0f687d9dc947c071c8,"Bitcoin above 75,600 on April 17, 6AM ET?",2026-04-17 08:42:39.857801+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 12:10:50+00:00,0.9995
0x19744cde93a954d05d7d0b7d40757c0f79d705f972aab9bb06158d29bb449601,"Bitcoin above 73,600 on April 17, 7AM ET?",2026-04-17 09:42:35.731194+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 12:10:51+00:00,0.9995
0xbae1c0f4bfd0a82f110dd6c35b6fdb397cf4c0db9b386fc4d6b9cc634d35c999,"Bitcoin above 76,400 on April 17, 7AM ET?",2026-04-17 09:42:41.860900+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 12:10:51+00:00,0.0005
0xed525427e8fbae3a82e3501bfc5c8e2be489cade2cdb1e5db3e4a7eaf16239cc,"Bitcoin above 74,400 on April 17, 6AM ET?",2026-04-17 08:42:36.050553+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 12:10:52+00:00,0.9995
0xaa823f84246e56602553d1de5e703a7237ab831512d8b879f6da3417caae000d,"Bitcoin above 77,200 on April 17, 6AM ET?",2026-04-17 08:42:52.470006+00:00,2026-04-17 10:00:00+00:00,0,2026-04-17 12:10:53+00:00,0.0005
0x661d6cf2793a4c35935b87124b35fa2d6ca17136be9f34f2aafa5c8cb6c76ceb,"Bitcoin above 77,600 on April 17, 7AM ET?",2026-04-17 09:42:51.816605+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 12:10:54+00:00,0.0005
0x601764c584d8f697c3aa8f248539c221d57e362a6cb0017b2e3fded2963261cc,"Bitcoin above 74,000 on April 17, 7AM ET?",2026-04-17 09:43:02.427107+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 12:10:54+00:00,0.9995
0xadf420d2b13734d3bd05a7c9b43c1797f229745fd9bf15e31bc161c7ee635c8b,"Bitcoin above 76,000 on April 17, 6AM ET?",2026-04-17 08:42:54.026723+00:00,2026-04-17 10:00:00+00:00,0,2026-04-17 12:10:54+00:00,0.0005
0x477673be8b4e6f2f0233017f54c7c8f6f0dd5228160cef9f2057670340540816,"Bitcoin above 74,400 on April 17, 7AM ET?",2026-04-17 09:42:40.089126+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 12:10:55+00:00,0.9995
0x99999813b36f9f8b609e07aeaf26e81aee25f3ccfc11f7103963aa56143b0dac,"Bitcoin above 76,800 on April 17, 6AM ET?",2026-04-17 08:42:43.967077+00:00,2026-04-17 10:00:00+00:00,0,2026-04-17 12:10:57+00:00,0.0005
0x112c52f356fba2c6dcdcd5ca001cd29ee0b433a64a460f7ebdc178205d3b3a62,"Bitcoin above 74,000 on April 17, 6AM ET?",2026-04-17 08:42:40.115779+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 12:10:57+00:00,0.9995
0xa22ca83f86a7f6275c76490ac560aebfaa214b5f10e547d3aa7703170bfbbde6,"Bitcoin above 74,800 on April 17, 6AM ET?",2026-04-17 08:42:41.889418+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 12:10:57+00:00,0.9995
0x573e5abc506e3212e4ee179e3bf92770b2319c3edd7f1f91a19c459a4ff8cc5a,"Bitcoin above 77,200 on April 17, 7AM ET?",2026-04-17 09:42:54.169881+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 12:10:57+00:00,0.0005
0x84073b4a9d07745f4fd5a15340e4f2662f31c365178470f28dc1caa247fd51cc,"Bitcoin above 76,800 on April 17, 7AM ET?",2026-04-17 09:42:37.798448+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 12:10:58+00:00,0.0005
0x99bfc38c9fa11062e5b8c0c7dc6a96adb7627d9b5ff9b730c9d83f045b85ab56,"Bitcoin above 73,200 on April 17, 6AM ET?",2026-04-17 08:42:33.981692+00:00,2026-04-17 10:00:00+00:00,1,2026-04-17 12:10:59+00:00,0.9995
0x1c7876b412fff41d04b84618c95d0010ddf16c4cfedc391ad524f489bacc9e0d,"Bitcoin above 76,400 on April 17, 6AM ET?",2026-04-17 08:42:38.073713+00:00,2026-04-17 10:00:00+00:00,0,2026-04-17 12:10:59+00:00,0.0005
0x601764c584d8f697c3aa8f248539c221d57e362a6cb0017b2e3fded2963261cc,"Bitcoin above 74,000 on April 17, 7AM ET?",2026-04-17 09:43:02.427107+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 12:20:01+00:00,0.9995
0x661d6cf2793a4c35935b87124b35fa2d6ca17136be9f34f2aafa5c8cb6c76ceb,"Bitcoin above 77,600 on April 17, 7AM ET?",2026-04-17 09:42:51.816605+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 12:20:01+00:00,0.0005
0x477673be8b4e6f2f0233017f54c7c8f6f0dd5228160cef9f2057670340540816,"Bitcoin above 74,400 on April 17, 7AM ET?",2026-04-17 09:42:40.089126+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 12:20:02+00:00,0.9995
0x573e5abc506e3212e4ee179e3bf92770b2319c3edd7f1f91a19c459a4ff8cc5a,"Bitcoin above 77,200 on April 17, 7AM ET?",2026-04-17 09:42:54.169881+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 12:20:05+00:00,0.0005
0x84073b4a9d07745f4fd5a15340e4f2662f31c365178470f28dc1caa247fd51cc,"Bitcoin above 76,800 on April 17, 7AM ET?",2026-04-17 09:42:37.798448+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 12:20:06+00:00,0.0005
0x5e9dc3a191cccb7a67223f605262d07279787c4a6a5d29a5ad1647a12055d8c0,"Bitcoin above 76,000 on April 17, 7AM ET?",2026-04-17 09:42:48.076698+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 12:20:09+00:00,0.0005
0x810160f08248e64628e687279f5ce2e2bea4c4d5d23aa02e8cdfd3ac7155f4c7,"Bitcoin above 75,200 on April 17, 7AM ET?",2026-04-17 09:42:52.070449+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 12:20:12+00:00,0.9995
0x022d727df176dfc7bd21df6387df6229c1750e5888f8c24a1389c82013711e2f,"Bitcoin above 74,800 on April 17, 7AM ET?",2026-04-17 09:42:45.773438+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 12:30:48+00:00,0.9995
0xbae1c0f4bfd0a82f110dd6c35b6fdb397cf4c0db9b386fc4d6b9cc634d35c999,"Bitcoin above 76,400 on April 17, 7AM ET?",2026-04-17 09:42:41.860900+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 12:30:51+00:00,0.0005
0x19744cde93a954d05d7d0b7d40757c0f79d705f972aab9bb06158d29bb449601,"Bitcoin above 73,600 on April 17, 7AM ET?",2026-04-17 09:42:35.731194+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 12:30:51+00:00,0.9995
0x661d6cf2793a4c35935b87124b35fa2d6ca17136be9f34f2aafa5c8cb6c76ceb,"Bitcoin above 77,600 on April 17, 7AM ET?",2026-04-17 09:42:51.816605+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 12:30:59+00:00,0.0005
0x601764c584d8f697c3aa8f248539c221d57e362a6cb0017b2e3fded2963261cc,"Bitcoin above 74,000 on April 17, 7AM ET?",2026-04-17 09:43:02.427107+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 12:30:59+00:00,0.9995
0x022d727df176dfc7bd21df6387df6229c1750e5888f8c24a1389c82013711e2f,"Bitcoin above 74,800 on April 17, 7AM ET?",2026-04-17 09:42:45.773438+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 12:40:42+00:00,0.9995
0xbae1c0f4bfd0a82f110dd6c35b6fdb397cf4c0db9b386fc4d6b9cc634d35c999,"Bitcoin above 76,400 on April 17, 7AM ET?",2026-04-17 09:42:41.860900+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 12:40:43+00:00,0.0005
0x19744cde93a954d05d7d0b7d40757c0f79d705f972aab9bb06158d29bb449601,"Bitcoin above 73,600 on April 17, 7AM ET?",2026-04-17 09:42:35.731194+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 12:40:43+00:00,0.9995
0x661d6cf2793a4c35935b87124b35fa2d6ca17136be9f34f2aafa5c8cb6c76ceb,"Bitcoin above 77,600 on April 17, 7AM ET?",2026-04-17 09:42:51.816605+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 12:40:46+00:00,0.0005
0x601764c584d8f697c3aa8f248539c221d57e362a6cb0017b2e3fded2963261cc,"Bitcoin above 74,000 on April 17, 7AM ET?",2026-04-17 09:43:02.427107+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 12:40:46+00:00,0.9995
0x477673be8b4e6f2f0233017f54c7c8f6f0dd5228160cef9f2057670340540816,"Bitcoin above 74,400 on April 17, 7AM ET?",2026-04-17 09:42:40.089126+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 12:40:47+00:00,0.9995
0x573e5abc506e3212e4ee179e3bf92770b2319c3edd7f1f91a19c459a4ff8cc5a,"Bitcoin above 77,200 on April 17, 7AM ET?",2026-04-17 09:42:54.169881+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 12:40:50+00:00,0.0005
0x84073b4a9d07745f4fd5a15340e4f2662f31c365178470f28dc1caa247fd51cc,"Bitcoin above 76,800 on April 17, 7AM ET?",2026-04-17 09:42:37.798448+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 12:40:51+00:00,0.0005
0x5e9dc3a191cccb7a67223f605262d07279787c4a6a5d29a5ad1647a12055d8c0,"Bitcoin above 76,000 on April 17, 7AM ET?",2026-04-17 09:42:48.076698+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 12:40:54+00:00,0.0005
0x810160f08248e64628e687279f5ce2e2bea4c4d5d23aa02e8cdfd3ac7155f4c7,"Bitcoin above 75,200 on April 17, 7AM ET?",2026-04-17 09:42:52.070449+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 12:40:56+00:00,0.9995
0x022d727df176dfc7bd21df6387df6229c1750e5888f8c24a1389c82013711e2f,"Bitcoin above 74,800 on April 17, 7AM ET?",2026-04-17 09:42:45.773438+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 12:50:47+00:00,0.9995
0x19744cde93a954d05d7d0b7d40757c0f79d705f972aab9bb06158d29bb449601,"Bitcoin above 73,600 on April 17, 7AM ET?",2026-04-17 09:42:35.731194+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 12:50:48+00:00,0.9995
0xbae1c0f4bfd0a82f110dd6c35b6fdb397cf4c0db9b386fc4d6b9cc634d35c999,"Bitcoin above 76,400 on April 17, 7AM ET?",2026-04-17 09:42:41.860900+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 12:50:48+00:00,0.0005
0x661d6cf2793a4c35935b87124b35fa2d6ca17136be9f34f2aafa5c8cb6c76ceb,"Bitcoin above 77,600 on April 17, 7AM ET?",2026-04-17 09:42:51.816605+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 12:50:50+00:00,0.0005
0x601764c584d8f697c3aa8f248539c221d57e362a6cb0017b2e3fded2963261cc,"Bitcoin above 74,000 on April 17, 7AM ET?",2026-04-17 09:43:02.427107+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 12:50:51+00:00,0.9995
0x477673be8b4e6f2f0233017f54c7c8f6f0dd5228160cef9f2057670340540816,"Bitcoin above 74,400 on April 17, 7AM ET?",2026-04-17 09:42:40.089126+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 12:50:52+00:00,0.9995
0x573e5abc506e3212e4ee179e3bf92770b2319c3edd7f1f91a19c459a4ff8cc5a,"Bitcoin above 77,200 on April 17, 7AM ET?",2026-04-17 09:42:54.169881+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 12:50:54+00:00,0.0005
0x84073b4a9d07745f4fd5a15340e4f2662f31c365178470f28dc1caa247fd51cc,"Bitcoin above 76,800 on April 17, 7AM ET?",2026-04-17 09:42:37.798448+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 12:50:55+00:00,0.0005
0x5e9dc3a191cccb7a67223f605262d07279787c4a6a5d29a5ad1647a12055d8c0,"Bitcoin above 76,000 on April 17, 7AM ET?",2026-04-17 09:42:48.076698+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 12:50:58+00:00,0.0005
0x022d727df176dfc7bd21df6387df6229c1750e5888f8c24a1389c82013711e2f,"Bitcoin above 74,800 on April 17, 7AM ET?",2026-04-17 09:42:45.773438+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 13:00:46+00:00,0.9995
0x19744cde93a954d05d7d0b7d40757c0f79d705f972aab9bb06158d29bb449601,"Bitcoin above 73,600 on April 17, 7AM ET?",2026-04-17 09:42:35.731194+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 13:00:48+00:00,0.9995
0xbae1c0f4bfd0a82f110dd6c35b6fdb397cf4c0db9b386fc4d6b9cc634d35c999,"Bitcoin above 76,400 on April 17, 7AM ET?",2026-04-17 09:42:41.860900+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 13:00:48+00:00,0.0005
0x661d6cf2793a4c35935b87124b35fa2d6ca17136be9f34f2aafa5c8cb6c76ceb,"Bitcoin above 77,600 on April 17, 7AM ET?",2026-04-17 09:42:51.816605+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 13:00:52+00:00,0.0005
0x601764c584d8f697c3aa8f248539c221d57e362a6cb0017b2e3fded2963261cc,"Bitcoin above 74,000 on April 17, 7AM ET?",2026-04-17 09:43:02.427107+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 13:00:53+00:00,0.9995
0x477673be8b4e6f2f0233017f54c7c8f6f0dd5228160cef9f2057670340540816,"Bitcoin above 74,400 on April 17, 7AM ET?",2026-04-17 09:42:40.089126+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 13:00:54+00:00,0.9995
0x573e5abc506e3212e4ee179e3bf92770b2319c3edd7f1f91a19c459a4ff8cc5a,"Bitcoin above 77,200 on April 17, 7AM ET?",2026-04-17 09:42:54.169881+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 13:00:58+00:00,0.0005
0x84073b4a9d07745f4fd5a15340e4f2662f31c365178470f28dc1caa247fd51cc,"Bitcoin above 76,800 on April 17, 7AM ET?",2026-04-17 09:42:37.798448+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 13:00:59+00:00,0.0005
0x022d727df176dfc7bd21df6387df6229c1750e5888f8c24a1389c82013711e2f,"Bitcoin above 74,800 on April 17, 7AM ET?",2026-04-17 09:42:45.773438+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 13:10:43+00:00,0.9995
0xbae1c0f4bfd0a82f110dd6c35b6fdb397cf4c0db9b386fc4d6b9cc634d35c999,"Bitcoin above 76,400 on April 17, 7AM ET?",2026-04-17 09:42:41.860900+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 13:10:44+00:00,0.0005
0x19744cde93a954d05d7d0b7d40757c0f79d705f972aab9bb06158d29bb449601,"Bitcoin above 73,600 on April 17, 7AM ET?",2026-04-17 09:42:35.731194+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 13:10:44+00:00,0.9995
0x661d6cf2793a4c35935b87124b35fa2d6ca17136be9f34f2aafa5c8cb6c76ceb,"Bitcoin above 77,600 on April 17, 7AM ET?",2026-04-17 09:42:51.816605+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 13:10:47+00:00,0.0005
0x601764c584d8f697c3aa8f248539c221d57e362a6cb0017b2e3fded2963261cc,"Bitcoin above 74,000 on April 17, 7AM ET?",2026-04-17 09:43:02.427107+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 13:10:47+00:00,0.9995
0x477673be8b4e6f2f0233017f54c7c8f6f0dd5228160cef9f2057670340540816,"Bitcoin above 74,400 on April 17, 7AM ET?",2026-04-17 09:42:40.089126+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 13:10:48+00:00,0.9995
0x573e5abc506e3212e4ee179e3bf92770b2319c3edd7f1f91a19c459a4ff8cc5a,"Bitcoin above 77,200 on April 17, 7AM ET?",2026-04-17 09:42:54.169881+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 13:10:50+00:00,0.0005
0x84073b4a9d07745f4fd5a15340e4f2662f31c365178470f28dc1caa247fd51cc,"Bitcoin above 76,800 on April 17, 7AM ET?",2026-04-17 09:42:37.798448+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 13:10:51+00:00,0.0005
0x5e9dc3a191cccb7a67223f605262d07279787c4a6a5d29a5ad1647a12055d8c0,"Bitcoin above 76,000 on April 17, 7AM ET?",2026-04-17 09:42:48.076698+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 13:10:54+00:00,0.0005
0x810160f08248e64628e687279f5ce2e2bea4c4d5d23aa02e8cdfd3ac7155f4c7,"Bitcoin above 75,200 on April 17, 7AM ET?",2026-04-17 09:42:52.070449+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 13:10:56+00:00,0.9995
0x022d727df176dfc7bd21df6387df6229c1750e5888f8c24a1389c82013711e2f,"Bitcoin above 74,800 on April 17, 7AM ET?",2026-04-17 09:42:45.773438+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 13:20:48+00:00,0.9995
0xbae1c0f4bfd0a82f110dd6c35b6fdb397cf4c0db9b386fc4d6b9cc634d35c999,"Bitcoin above 76,400 on April 17, 7AM ET?",2026-04-17 09:42:41.860900+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 13:20:49+00:00,0.0005
0x19744cde93a954d05d7d0b7d40757c0f79d705f972aab9bb06158d29bb449601,"Bitcoin above 73,600 on April 17, 7AM ET?",2026-04-17 09:42:35.731194+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 13:20:49+00:00,0.9995
0x601764c584d8f697c3aa8f248539c221d57e362a6cb0017b2e3fded2963261cc,"Bitcoin above 74,000 on April 17, 7AM ET?",2026-04-17 09:43:02.427107+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 13:20:52+00:00,0.9995
0x661d6cf2793a4c35935b87124b35fa2d6ca17136be9f34f2aafa5c8cb6c76ceb,"Bitcoin above 77,600 on April 17, 7AM ET?",2026-04-17 09:42:51.816605+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 13:20:52+00:00,0.0005
0x477673be8b4e6f2f0233017f54c7c8f6f0dd5228160cef9f2057670340540816,"Bitcoin above 74,400 on April 17, 7AM ET?",2026-04-17 09:42:40.089126+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 13:20:53+00:00,0.9995
0x573e5abc506e3212e4ee179e3bf92770b2319c3edd7f1f91a19c459a4ff8cc5a,"Bitcoin above 77,200 on April 17, 7AM ET?",2026-04-17 09:42:54.169881+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 13:20:55+00:00,0.0005
0x84073b4a9d07745f4fd5a15340e4f2662f31c365178470f28dc1caa247fd51cc,"Bitcoin above 76,800 on April 17, 7AM ET?",2026-04-17 09:42:37.798448+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 13:20:56+00:00,0.0005
0x5e9dc3a191cccb7a67223f605262d07279787c4a6a5d29a5ad1647a12055d8c0,"Bitcoin above 76,000 on April 17, 7AM ET?",2026-04-17 09:42:48.076698+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 13:20:59+00:00,0.0005
0x022d727df176dfc7bd21df6387df6229c1750e5888f8c24a1389c82013711e2f,"Bitcoin above 74,800 on April 17, 7AM ET?",2026-04-17 09:42:45.773438+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 13:30:46+00:00,0.9995
0xbae1c0f4bfd0a82f110dd6c35b6fdb397cf4c0db9b386fc4d6b9cc634d35c999,"Bitcoin above 76,400 on April 17, 7AM ET?",2026-04-17 09:42:41.860900+00:00,2026-04-17 11:00:00+00:00,0,2026-04-17 13:30:48+00:00,0.0005
0x19744cde93a954d05d7d0b7d40757c0f79d705f972aab9bb06158d29bb449601,"Bitcoin above 73,600 on April 17, 7AM ET?",2026-04-17 09:42:35.731194+00:00,2026-04-17 11:00:00+00:00,1,2026-04-17 13:30:48+00:00,0.9995
